"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","23.8","89","0.0","0","2.6","50","0.0"
"02","1010.8","23.7","90","0.0","0","1.6","4","0.0"
"03","1010.8","23.6","91","0.3","350","2.3","354","0.0"
"04","1010.9","23.7","91","0.8","346","2.4","344","0.0"
"05","1011.4","23.8","91","1.1","356","3.4","1","0.0"
"06","1012.2","23.6","91","1.3","353","3.7","3","0.0"
"07","1012.6","23.6","91","1.3","22","3.9","356","0.0"
"08","1012.8","23.8","90","1.5","45","3.9","30","0.0"
"09","1013.5","24.5","85","1.5","360","3.9","353","0.0"
"10","1013.8","25.0","84","1.4","329","3.7","20","0.0"
"11","1013.3","25.9","76","1.5","336","3.5","330","0.0"
"12","1012.3","26.8","72","1.7","332","3.9","314","0.0"
"13","1011.6","26.9","65","2.1","317","4.6","310","0.0"
"14","1011.1","26.8","66","1.8","331","5.0","323","0.0"
"15","1010.7","27.3","64","1.1","359","4.8","322","0.0"
"16","1010.9","26.9","69","1.9","304","3.6","283","0.0"
"17","1011.2","25.6","74","1.2","305","4.8","313","0.0"
"18","1011.8","24.8","80","1.4","320","6.6","328","0.0"
"19","1012.3","24.7","81","0.4","314","6.0","275","0.0"
"20","1012.6","24.6","81","0.0","0","5.1","45","0.0"
"21","1012.5","24.6","81","0.2","0","3.7","50","0.0"
"22","1012.6","24.0","83","0.6","97","6.8","94","0.0"
"23","1012.5","23.7","84","0.7","95","6.7","111","0.0"
"24","1012.2","23.6","83","1.1","53","7.8","93","0.0"
