"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","13.2","82","1.9","17","5.0","54","0.0"
"02","1016.7","13.1","84","1.5","17","4.7","357","0.0"
"03","1016.6","13.2","83","2.0","16","5.4","357","0.0"
"04","1016.8","13.5","83","2.6","31","6.0","19","0.0"
"05","1016.7","13.1","82","3.4","41","7.3","45","0.0"
"06","1016.9","12.4","84","2.5","35","6.6","50","0.0"
"07","1017.2","12.4","84","2.2","16","4.8","360","0.0"
"08","1017.8","13.8","81","2.3","36","5.8","33","0.0"
"09","1018.6","15.5","75","2.1","39","6.4","49","0.0"
"10","1018.6","17.0","69","1.7","23","4.9","2","0.0"
"11","1018.4","17.8","67","2.2","358","5.5","359","0.0"
"12","1017.6","18.0","66","2.7","9","7.2","1","0.0"
"13","1016.1","19.4","65","1.8","342","5.6","6","0.0"
"14","1014.8","19.8","65","2.2","336","5.9","312","0.0"
"15","1014.0","18.7","71","3.0","345","7.6","1","0.0"
"16","1013.1","19.0","70","2.7","1","7.3","357","0.0"
"17","1012.9","18.9","72","2.5","358","6.6","2","0.0"
"18","1013.4","18.0","78","2.7","358","8.7","2","0.0"
"19","1013.8","17.5","79","2.3","13","7.3","350","&"
"20","1014.1","17.3","79","1.7","32","6.5","353","0.0"
"21","1014.2","17.1","81","1.4","50","3.7","49","0.0"
"22","1014.5","16.5","82","1.0","94","1.8","47","0.0"
"23","1014.6","16.2","84","0.8","311","1.7","318","0.0"
"24","1014.7","16.5","85","0.7","330","2.4","320","0.0"
