"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","27.4","82","0.0","0","1.5","153","0.0"
"02","1003.3","27.3","79","0.0","0","0.9","169","0.0"
"03","1003.2","26.7","82","0.5","180","2.8","167","0.0"
"04","1003.5","26.6","83","0.5","150","3.1","164","0.0"
"05","1003.7","26.6","84","0.0","0","2.3","163","0.0"
"06","1004.5","26.6","83","0.0","0","1.6","171","0.0"
"07","1004.7","27.5","80","0.8","150","2.4","133","0.0"
"08","1004.9","28.5","75","1.6","162","3.7","171","0.0"
"09","1004.8","29.7","67","1.0","186","3.8","167","0.0"
"10","1004.4","31.1","61","1.1","186","4.1","208","0.0"
"11","1003.8","31.6","63","1.6","248","4.7","257","0.0"
"12","1003.6","32.1","59","1.9","245","6.1","229","0.0"
"13","1003.3","33.3","48","1.2","263","5.7","234","0.0"
"14","1002.3","33.0","56","1.6","260","6.9","253","0.0"
"15","1001.3","32.5","56","1.7","228","6.0","226","0.0"
"16","1000.6","31.8","56","1.7","242","6.4","233","0.0"
"17","1001.1","31.6","59","1.3","239","5.8","235","0.0"
"18","1001.1","29.9","66","2.3","233","5.1","239","0.0"
"19","1001.8","29.2","73","1.4","236","4.8","238","0.0"
"20","1002.3","29.1","77","0.6","213","3.0","207","0.0"
"21","1003.1","28.8","80","0.4","223","3.4","225","0.0"
"22","1002.9","28.1","83","0.5","163","3.0","231","0.0"
"23","1002.4","27.9","83","1.4","167","3.0","157","0.0"
"24","1002.2","27.8","82","0.4","181","3.0","157","0.0"
