"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","16.3","67","1.9","34","5.1","40","0.0"
"02","1017.2","15.9","69","1.7","30","5.0","19","0.0"
"03","1016.7","15.6","71","1.6","26","4.4","342","0.0"
"04","1016.5","15.7","71","1.6","36","4.6","15","0.0"
"05","1016.6","16.0","70","1.8","11","4.1","350","0.0"
"06","1017.2","16.0","73","1.4","45","3.4","349","0.0"
"07","1017.5","15.6","75","1.9","43","3.9","40","0.0"
"08","1017.7","15.9","72","2.0","41","3.9","49","0.0"
"09","1018.5","18.6","65","1.8","20","5.5","31","0.0"
"10","1018.3","19.7","64","2.1","7","5.3","45","0.0"
"11","1017.7","20.8","64","1.7","359","4.4","3","0.0"
"12","1016.9","21.3","60","2.3","349","6.0","346","0.0"
"13","1016.0","21.6","58","2.5","351","5.8","3","0.0"
"14","1015.6","21.1","65","2.8","352","6.7","346","0.0"
"15","1015.4","20.6","69","3.7","358","8.4","2","0.0"
"16","1015.4","20.3","72","3.1","6","7.8","347","0.0"
"17","1015.9","19.2","81","3.3","5","8.8","7","0.0"
"18","1016.3","18.5","82","2.8","8","7.8","352","0.0"
"19","1017.1","18.2","84","2.3","10","7.5","345","0.0"
"20","1016.9","17.8","86","2.8","17","7.1","9","0.0"
"21","1016.7","17.7","86","2.2","21","5.4","31","0.0"
"22","1016.4","17.6","87","1.9","8","5.8","1","0.0"
"23","1016.2","17.7","88","2.4","14","5.8","5","0.0"
"24","1016.2","17.9","88","2.3","21","6.1","2","0.0"
