"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","20.2","90","1.5","6","4.4","13","0.0"
"02","1018.5","20.0","89","2.0","2","5.4","1","0.0"
"03","1018.2","19.9","88","2.0","13","5.3","346","0.0"
"04","1017.8","19.8","88","1.8","11","5.8","359","0.0"
"05","1017.7","19.7","88","1.9","15","5.8","5","0.0"
"06","1018.0","19.5","88","1.4","32","4.3","17","0.0"
"07","1018.4","19.4","88","1.9","28","4.1","9","0.0"
"08","1018.6","20.0","86","2.0","39","5.6","42","0.0"
"09","1018.6","21.1","81","2.5","10","6.8","48","0.0"
"10","1018.3","22.2","74","3.4","28","8.1","3","0.0"
"11","1017.3","23.1","70","3.2","5","7.6","26","0.0"
"12","1016.3","23.3","67","3.9","2","8.0","344","0.0"
"13","1015.4","22.7","71","4.0","5","8.8","352","0.0"
"14","1015.1","22.5","72","3.5","8","10.1","348","0.0"
"15","1014.8","21.7","73","3.5","12","9.3","358","0.0"
"16","1015.3","21.2","76","3.9","9","10.8","356","0.0"
"17","1015.9","20.6","77","4.5","14","10.0","13","0.0"
"18","1016.7","20.1","79","3.0","16","9.2","349","0.0"
"19","1017.1","18.8","77","5.5","28","11.4","44","0.0"
"20","1017.4","18.0","77","4.3","32","10.1","32","0.0"
"21","1017.6","17.7","77","4.3","30","10.2","43","0.0"
"22","1017.5","17.4","77","3.9","25","10.3","32","0.0"
"23","1017.3","17.2","76","4.5","15","10.1","38","0.0"
"24","1017.5","17.6","71","5.1","33","11.4","41","0.0"
