"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","24.9","87","0.0","0","3.1","54","0.0"
"02","1005.1","25.0","87","0.0","0","1.0","270","0.0"
"03","1005.1","25.2","86","1.1","8","3.0","6","0.0"
"04","1005.0","24.8","89","1.9","45","3.5","31","0.0"
"05","1005.5","24.4","91","1.4","48","3.4","52","0.0"
"06","1005.8","24.7","89","1.6","40","3.5","53","0.0"
"07","1005.8","26.4","81","2.5","43","4.5","53","0.0"
"08","1005.7","27.8","75","2.0","40","4.5","49","0.0"
"09","1005.7","29.1","70","1.1","332","4.3","48","0.0"
"10","1005.9","30.0","72","1.6","318","4.0","333","0.0"
"11","1006.1","30.0","69","1.5","320","4.8","315","0.0"
"12","1005.8","30.9","67","1.8","321","4.5","321","0.0"
"13","1005.2","30.5","71","2.6","319","6.0","279","0.0"
"14","1004.9","29.3","76","2.4","321","6.0","311","0.0"
"15","1005.0","28.9","77","2.8","304","6.0","311","0.0"
"16","1005.1","26.8","95","0.4","315","3.2","275","5.5"
"17","1005.3","27.9","91","0.3","259","4.5","296","0.0"
"18","1005.7","28.9","87","0.0","0","2.0","237","0.0"
"19","1006.1","28.9","88","0.4","321","1.2","91","0.0"
"20","1006.8","28.4","88","0.4","43","1.8","15","0.0"
"21","1007.4","27.9","90","1.2","88","2.3","76","0.0"
"22","1007.7","28.1","83","1.4","171","3.3","169","0.0"
"23","1007.9","27.6","86","1.1","158","4.4","167","0.0"
"24","1007.7","27.2","87","1.2","150","3.1","169","0.0"
