"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","28.8","82","0.0","0","2.1","227","0.0"
"02","1002.4","28.6","83","0.0","0","1.6","146","0.0"
"03","1002.1","28.2","85","0.5","116","2.3","140","0.0"
"04","1002.0","28.1","85","1.3","123","3.1","107","0.0"
"05","1002.2","27.4","87","0.6","111","3.4","123","0.0"
"06","1002.6","27.1","83","1.7","88","3.2","86","0.0"
"07","1003.2","28.4","79","0.5","70","2.6","86","0.0"
"08","1003.6","30.7","71","0.0","0","2.6","86","0.0"
"09","1004.2","31.7","63","0.0","0","1.9","260","0.0"
"10","1004.2","32.7","57","0.2","0","2.6","337","0.0"
"11","1004.2","32.2","65","2.9","308","4.9","289","0.0"
"12","1003.6","32.3","59","2.4","309","5.9","305","0.0"
"13","1003.2","32.4","64","3.1","302","6.5","306","0.0"
"14","1002.8","32.2","66","3.2","309","6.6","300","0.0"
"15","1002.5","31.9","65","2.8","307","7.2","303","0.0"
"16","1003.0","32.3","64","1.7","317","6.2","311","0.0"
"17","1003.2","31.8","65","0.9","360","3.5","319","0.0"
"18","1003.7","28.7","75","2.0","131","6.0","113","0.0"
"19","1004.2","27.8","82","0.6","125","3.6","151","0.0"
"20","1004.5","28.0","83","0.2","0","3.0","133","0.0"
"21","1005.5","27.8","83","0.3","175","2.4","167","0.0"
"22","1005.8","27.9","84","1.0","156","2.3","159","0.0"
"23","1006.0","27.8","83","1.3","152","3.5","136","0.0"
"24","1006.1","27.1","82","3.0","167","5.5","155","0.0"
