"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","20.1","80","2.4","22","6.4","10","0.0"
"02","1016.0","19.5","78","2.2","30","5.9","355","0.0"
"03","1015.6","19.4","77","1.7","33","6.3","1","0.0"
"04","1015.6","19.4","77","2.5","25","6.6","48","0.0"
"05","1016.0","19.2","78","3.0","32","6.8","360","0.0"
"06","1016.6","18.7","75","2.8","38","5.9","41","0.0"
"07","1017.0","19.1","74","2.7","23","6.5","23","0.0"
"08","1017.8","19.9","73","2.4","28","7.1","56","0.0"
"09","1018.2","20.8","73","2.6","16","6.0","355","0.0"
"10","1018.6","22.3","71","2.4","12","6.2","348","0.0"
"11","1018.2","22.7","71","2.7","360","7.1","7","0.0"
"12","1017.7","23.2","70","2.6","6","8.1","349","0.0"
"13","1016.5","23.7","69","2.7","355","8.1","328","0.0"
"14","1015.6","24.0","68","2.4","9","6.8","8","0.0"
"15","1014.9","24.0","69","2.8","349","7.4","349","0.0"
"16","1014.3","23.9","70","2.3","7","7.6","9","0.0"
"17","1014.2","23.4","73","2.5","357","5.9","3","0.0"
"18","1014.3","22.6","78","2.2","359","6.4","351","0.0"
"19","1014.7","22.5","79","2.0","3","4.8","346","0.0"
"20","1015.1","22.7","78","1.2","19","4.4","8","0.0"
"21","1015.8","22.8","79","0.0","0","3.2","1","0.0"
"22","1015.5","22.6","80","0.0","0","1.4","3","0.0"
"23","1014.6","22.0","84","0.4","161","1.3","172","0.0"
"24","1014.0","21.8","85","0.0","0","1.3","172","0.0"
