"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.8","12.1","81","2.7","36","6.6","12","0.0"
"02","1024.4","12.0","81","2.1","31","7.6","50","0.0"
"03","1024.2","12.0","82","2.0","22","5.6","28","0.0"
"04","1023.8","11.7","81","2.3","37","5.5","48","0.0"
"05","1024.0","11.7","80","1.6","29","5.9","45","0.0"
"06","1024.6","12.1","77","2.9","31","6.7","33","0.0"
"07","1025.0","12.3","72","3.3","39","7.7","49","0.0"
"08","1025.3","13.1","69","2.5","32","8.0","51","0.0"
"09","1025.6","14.5","65","3.7","36","8.3","50","0.0"
"10","1025.3","15.8","60","3.8","43","7.8","43","0.0"
"11","1024.6","17.3","56","2.6","18","6.9","43","0.0"
"12","1024.0","17.3","62","2.8","356","6.6","4","0.0"
"13","1023.1","17.2","63","2.9","356","8.8","341","0.0"
"14","1022.5","17.0","66","4.1","4","11.0","1","0.0"
"15","1022.1","17.0","64","4.0","6","9.4","11","0.0"
"16","1021.6","16.6","66","3.8","5","9.7","360","0.0"
"17","1021.7","16.1","68","3.1","13","8.1","355","0.0"
"18","1021.8","15.4","70","2.7","29","7.5","52","0.0"
"19","1022.3","15.0","69","2.3","25","6.4","48","0.0"
"20","1023.0","14.7","70","3.0","13","7.4","16","0.0"
"21","1023.4","14.3","73","2.6","22","7.5","28","0.0"
"22","1023.6","13.8","73","2.5","37","6.9","49","0.0"
"23","1023.7","13.2","76","1.8","45","4.9","28","0.0"
"24","1023.2","13.0","78","1.8","37","3.8","54","0.0"
