"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","20.0","89","0.7","14","2.0","350","0.0"
"02","1014.3","20.0","91","0.9","45","2.5","44","0.0"
"03","1014.3","19.8","91","0.0","0","1.7","42","0.0"
"04","1014.1","19.7","91","0.0","0","2.2","5","0.0"
"05","1014.3","19.5","87","2.1","39","3.8","43","0.0"
"06","1014.3","19.3","86","1.9","46","5.4","46","0.0"
"07","1014.4","19.5","83","2.3","42","5.3","42","0.0"
"08","1014.8","19.9","79","2.0","18","4.8","17","0.0"
"09","1015.3","21.5","71","2.7","35","6.4","346","0.0"
"10","1015.3","23.0","66","2.6","37","6.2","56","0.0"
"11","1014.4","23.9","65","2.5","3","6.2","358","0.0"
"12","1013.7","23.8","70","3.2","6","7.4","355","0.0"
"13","1012.7","23.6","72","2.9","8","7.6","353","0.0"
"14","1012.2","23.2","74","2.7","353","7.6","349","0.0"
"15","1011.7","22.4","77","3.0","3","7.9","357","0.0"
"16","1011.9","21.8","80","3.0","352","7.6","359","0.0"
"17","1012.2","21.0","85","3.0","352","8.1","2","0.0"
"18","1012.7","20.6","87","3.4","356","7.9","355","0.0"
"19","1013.2","20.6","87","2.3","7","7.3","347","0.0"
"20","1013.7","20.7","87","1.9","19","5.5","18","0.0"
"21","1013.8","20.6","89","2.5","3","5.9","357","0.0"
"22","1014.0","20.3","90","1.4","16","6.2","15","0.0"
"23","1014.0","20.2","90","1.7","11","4.0","357","0.0"
"24","1013.8","20.1","90","1.1","15","4.3","8","0.0"
