"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","25.1","90","0.0","0","0.9","232","0.0"
"02","1012.1","25.0","89","0.0","0","0.4","182","0.0"
"03","1011.7","24.8","91","0.0","0","1.3","107","0.0"
"04","1011.7","24.8","91","0.0","0","0.6","143","0.0"
"05","1011.6","24.5","92","0.3","98","0.9","104","0.0"
"06","1012.0","24.2","92","0.0","0","1.7","100","0.0"
"07","1012.6","24.4","92","0.0","0","0.8","302","0.0"
"08","1013.2","26.5","81","0.5","14","1.7","34","0.0"
"09","1013.8","27.4","74","1.3","23","3.1","34","0.0"
"10","1013.8","28.2","74","1.9","330","5.1","320","0.0"
"11","1013.2","28.9","67","1.8","354","5.2","337","0.0"
"12","1012.3","28.7","65","2.6","345","6.1","3","0.0"
"13","1012.0","28.2","70","2.5","350","7.1","329","0.0"
"14","1011.9","28.0","72","3.9","4","8.7","1","0.0"
"15","1012.0","27.3","76","3.1","1","9.1","1","0.0"
"16","1011.8","26.6","79","3.2","357","9.1","350","0.0"
"17","1012.4","25.2","80","4.4","11","10.4","350","0.0"
"18","1012.8","24.7","80","3.8","9","9.4","347","0.0"
"19","1013.4","24.1","79","4.3","22","10.4","44","0.0"
"20","1014.1","23.8","77","4.5","29","10.3","45","0.0"
"21","1013.8","23.4","77","4.1","31","10.5","47","0.0"
"22","1013.9","23.1","78","3.9","36","10.1","52","0.0"
"23","1014.1","22.9","77","3.7","35","9.2","52","0.0"
"24","1014.0","22.7","78","3.9","31","8.5","57","0.0"
