"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","14.5","39","2.0","34","6.6","356","0.0"
"02","1017.3","14.8","33","3.4","20","8.4","25","0.0"
"03","1016.6","14.0","32","2.8","35","9.0","20","0.0"
"04","1014.4","12.8","39","1.7","61","7.0","11","0.0"
"05","1015.7","13.5","46","1.9","343","5.6","332","0.0"
"06","1016.6","15.0","58","4.0","14","9.7","340","0.0"
"07","1018.2","14.4","55","3.1","39","10.3","352","0.0"
"08","1018.6","14.5","52","3.5","29","9.8","56","0.0"
"09","1019.1","14.6","50","2.7","30","9.8","45","0.0"
"10","1018.9","15.4","49","2.9","41","7.0","48","0.0"
"11","1019.0","15.6","54","2.8","5","6.0","34","0.0"
"12","1018.5","16.0","57","3.1","16","8.4","21","0.0"
"13","1018.1","15.7","54","3.2","28","8.4","44","0.0"
"14","1018.0","15.7","60","3.1","15","8.0","24","0.0"
"15","1017.1","15.7","57","3.3","26","9.3","12","0.0"
"16","1016.5","15.6","53","3.3","41","7.3","42","0.0"
"17","1016.0","15.7","56","2.8","14","6.5","4","0.0"
"18","1016.5","15.5","58","2.4","10","6.3","16","0.0"
"19","1016.3","15.3","61","2.8","32","8.1","356","0.0"
"20","1017.1","15.2","61","2.4","32","6.6","37","0.0"
"21","1017.4","15.0","62","1.9","35","6.2","50","0.0"
"22","1017.2","14.9","62","3.0","37","6.9","22","0.0"
"23","1018.5","14.7","64","1.7","3","6.8","54","0.0"
"24","1018.1","14.5","64","2.6","36","6.5","14","0.0"
