"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","22.9","76","1.0","30","3.1","52","0.0"
"02","1011.9","22.6","75","0.5","56","2.3","47","0.0"
"03","1011.9","22.5","75","0.0","0","1.7","57","0.0"
"04","/","/","/","/","/","1.3","42","0.0"
"05","1012.0","22.3","77","0.7","36","2.8","50","0.0"
"06","1012.5","22.2","76","1.4","46","2.3","53","0.0"
"07","1013.1","22.5","76","1.0","46","2.6","49","0.0"
"08","1013.6","24.1","71","1.4","31","3.5","34","0.0"
"09","1013.9","25.5","66","1.4","38","4.8","49","0.0"
"10","1013.8","26.9","61","1.2","356","3.6","316","0.0"
"11","1013.7","26.9","64","2.3","335","6.5","316","0.0"
"12","1012.8","27.4","60","1.9","351","7.2","314","0.0"
"13","1011.9","27.5","63","2.6","344","6.0","354","0.0"
"14","1011.2","27.5","63","2.3","353","6.1","353","0.0"
"15","1011.2","27.0","64","3.0","349","6.7","331","0.0"
"16","1011.6","26.5","66","3.4","360","8.0","359","0.0"
"17","1012.1","25.4","71","2.6","8","7.3","352","0.0"
"18","1012.7","24.6","73","1.7","19","5.5","348","0.0"
"19","1013.4","24.3","73","1.8","13","5.0","352","0.0"
"20","1013.9","24.0","73","1.9","16","5.2","347","0.0"
"21","1014.3","23.7","74","1.6","11","4.2","13","0.0"
"22","1014.3","23.4","75","1.4","15","3.7","42","0.0"
"23","1014.1","23.5","76","1.6","34","3.7","9","0.0"
"24","1013.9","23.3","76","1.0","43","3.4","38","0.0"
