"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","26.1","88","0.6","140","1.9","142","0.0"
"02","1008.8","25.9","89","1.2","157","2.4","142","0.0"
"03","1008.5","25.6","88","0.8","125","2.7","153","0.0"
"04","1008.5","25.3","87","0.0","0","2.6","136","0.0"
"05","1008.6","25.2","85","0.8","126","2.5","120","0.0"
"06","1009.1","25.5","81","0.9","116","3.0","129","0.0"
"07","1009.4","27.0","74","0.8","125","2.6","116","0.0"
"08","1009.6","29.0","68","1.1","146","2.8","162","0.0"
"09","1009.8","30.7","64","0.5","169","3.5","136","0.0"
"10","1009.6","31.9","60","0.9","225","3.6","168","0.0"
"11","1009.4","32.1","56","1.5","248","4.0","236","0.0"
"12","1008.9","32.2","60","2.0","279","5.5","268","0.0"
"13","1008.5","31.9","58","2.8","276","6.4","306","0.0"
"14","1007.9","31.8","61","2.8","289","7.7","274","0.0"
"15","1007.1","31.4","62","2.8","280","6.4","270","0.0"
"16","1006.9","31.4","62","2.3","282","6.1","266","0.0"
"17","1006.8","31.6","59","1.9","275","5.0","257","0.0"
"18","1006.9","30.2","68","1.4","272","4.4","267","0.0"
"19","1007.2","29.6","74","0.5","224","3.5","271","0.0"
"20","1007.9","28.8","80","0.7","233","2.8","232","0.0"
"21","1008.7","28.7","81","0.4","203","1.8","234","0.0"
"22","1008.9","28.2","82","0.5","194","2.6","166","0.0"
"23","1009.1","28.0","83","0.2","0","2.4","192","0.0"
"24","1009.0","27.8","85","0.4","198","2.0","169","0.0"
