"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","28.4","86","0.6","145","2.0","171","0.0"
"02","1008.0","28.1","87","0.3","162","1.6","163","0.0"
"03","1007.5","28.1","86","0.6","94","1.8","152","0.0"
"04","1007.6","27.6","87","1.0","100","2.3","117","0.0"
"05","1007.6","27.4","87","1.1","105","2.1","106","0.0"
"06","1007.9","27.9","84","0.7","69","2.8","81","0.0"
"07","1008.1","29.6","78","0.9","76","2.4","98","0.0"
"08","1008.3","31.2","72","0.7","337","3.1","45","0.0"
"09","1008.5","31.1","72","2.0","320","4.6","311","0.0"
"10","1008.4","32.2","65","2.1","322","5.0","319","0.0"
"11","1008.0","31.9","70","2.7","312","5.8","292","0.0"
"12","1007.4","32.0","68","2.6","308","5.6","290","0.0"
"13","1007.1","32.4","65","2.6","317","6.4","297","0.0"
"14","1006.6","31.8","69","3.2","309","7.6","315","0.0"
"15","1005.8","31.7","69","3.8","308","7.4","318","0.0"
"16","1005.5","31.8","68","2.9","315","7.3","322","0.0"
"17","1005.8","31.7","68","2.6","307","6.0","306","0.0"
"18","1006.2","31.2","71","1.8","298","5.7","297","0.0"
"19","1006.5","30.5","74","1.5","286","4.7","285","0.0"
"20","1006.7","30.2","77","0.7","300","3.5","302","0.0"
"21","1007.3","28.8","77","1.5","132","3.6","136","0.0"
"22","1007.5","28.7","74","1.2","131","3.1","110","0.0"
"23","1007.2","28.7","77","0.6","143","2.7","149","0.0"
"24","1006.9","28.5","81","0.5","152","2.0","114","0.0"
