"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","17.9","90","1.6","340","5.8","353","0.0"
"02","1015.7","17.8","89","1.9","353","4.6","353","0.0"
"03","1015.3","17.8","88","0.5","15","3.9","3","0.0"
"04","1014.9","17.8","89","1.4","42","3.0","55","0.0"
"05","1015.5","17.8","89","1.5","4","4.1","355","0.0"
"06","1016.0","17.9","88","2.1","10","5.3","357","0.0"
"07","1016.7","17.7","89","1.9","15","5.0","358","0.0"
"08","1017.0","18.2","88","2.1","29","5.2","27","0.0"
"09","1017.4","19.3","81","2.5","16","6.8","28","0.0"
"10","1017.5","18.8","81","4.2","10","10.9","350","0.0"
"11","1017.2","19.1","74","4.1","12","10.2","15","0.0"
"12","1016.4","19.5","69","4.6","7","10.9","6","0.0"
"13","1015.5","19.0","73","4.5","24","11.7","349","0.0"
"14","1015.4","18.4","70","4.6","16","12.4","19","0.0"
"15","1015.3","18.1","65","5.2","15","13.0","355","0.0"
"16","1015.7","17.4","64","5.2","16","11.7","46","0.0"
"17","1016.4","16.5","64","4.6","19","10.8","15","0.0"
"18","1016.7","15.6","64","4.5","26","11.3","35","0.0"
"19","1016.9","15.1","67","4.2","25","11.7","357","0.0"
"20","1016.8","14.7","69","5.5","31","12.3","18","0.0"
"21","1017.1","14.6","64","4.2","30","10.7","37","0.0"
"22","1017.2","14.3","66","4.2","30","9.5","22","0.0"
"23","1017.1","14.0","62","4.5","37","10.9","28","0.0"
"24","1017.1","13.6","59","3.4","31","10.6","47","0.0"
