"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","25.2","86","1.6","157","2.7","145","0.0"
"02","1009.8","24.3","90","1.7","146","3.5","166","0.0"
"03","1008.9","24.0","89","1.7","163","3.4","145","0.0"
"04","1009.0","23.8","88","0.0","0","2.8","153","&"
"05","1009.4","23.4","89","0.0","0","1.9","140","0.0"
"06","1009.6","23.1","89","0.8","135","2.2","126","0.0"
"07","1010.6","24.3","83","1.0","136","2.5","141","0.0"
"08","1011.4","27.2","70","1.2","155","3.1","139","0.0"
"09","1011.3","28.9","58","1.2","191","3.0","154","0.0"
"10","1011.2","30.5","51","0.8","207","4.2","151","0.0"
"11","1010.6","30.1","55","2.2","315","5.0","316","0.0"
"12","1009.8","31.4","52","1.7","298","5.0","263","0.0"
"13","1009.2","31.6","51","1.9","279","6.1","265","0.0"
"14","1008.6","29.8","58","3.8","305","8.0","294","0.0"
"15","1008.2","27.3","78","2.6","343","8.1","290","0.0"
"16","1008.2","26.7","78","2.0","346","6.7","314","0.0"
"17","1008.4","26.4","77","2.0","15","6.6","350","0.0"
"18","1008.8","25.7","83","2.1","2","4.7","9","0.0"
"19","1009.3","25.2","85","1.5","356","4.1","1","0.0"
"20","1010.5","25.2","85","0.9","357","3.5","347","0.0"
"21","1012.1","25.2","84","1.2","1","2.8","5","0.0"
"22","1013.6","25.7","84","2.2","343","6.6","6","0.0"
"23","1014.6","23.0","89","4.7","358","13.0","357","0.0"
"24","1014.3","21.3","89","4.0","32","12.5","352","0.0"
