"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","19.8","74","1.6","40","4.1","49","0.0"
"02","1012.7","19.7","77","0.8","31","3.0","55","0.0"
"03","1012.9","20.0","78","0.7","34","2.7","49","0.0"
"04","1013.1","20.2","77","1.2","40","3.3","47","0.0"
"05","1013.3","20.4","77","1.9","51","4.3","52","0.0"
"06","1013.6","20.6","77","2.1","37","4.6","43","0.0"
"07","1014.2","21.0","75","0.9","28","4.5","50","0.0"
"08","1014.7","22.0","72","1.0","352","3.0","338","0.0"
"09","1015.1","23.2","68","1.2","359","2.9","32","0.0"
"10","1015.2","25.0","64","0.7","360","3.1","321","0.0"
"11","1015.1","25.3","71","2.1","4","5.8","41","0.0"
"12","1014.9","24.5","80","2.9","349","6.6","320","0.0"
"13","1014.2","24.1","83","2.6","348","8.1","352","0.0"
"14","1013.4","24.7","79","3.1","344","8.0","350","0.0"
"15","1012.8","24.6","81","2.6","354","7.9","359","0.0"
"16","1012.6","24.7","81","2.2","346","6.3","351","0.0"
"17","1012.4","24.7","78","2.1","1","5.9","344","0.0"
"18","1012.5","23.6","86","2.3","353","6.4","354","0.0"
"19","1013.3","23.1","88","2.6","337","7.4","343","0.0"
"20","1013.8","22.7","89","2.1","14","8.3","5","0.0"
"21","1014.6","22.7","90","1.0","17","5.4","359","0.0"
"22","1015.0","23.1","89","0.6","17","3.5","343","0.0"
"23","1014.8","23.0","90","2.1","351","4.2","346","0.0"
"24","1014.4","22.8","91","0.7","330","4.0","351","0.0"
