"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.0","16.2","81","1.6","30","4.0","12","0.0"
"02","1018.9","16.1","80","2.2","35","4.7","43","0.0"
"03","1018.7","16.0","76","1.8","34","5.1","358","0.0"
"04","1018.4","15.8","77","2.8","41","6.4","52","0.0"
"05","1018.8","15.5","79","2.2","38","6.5","55","0.0"
"06","1019.5","15.4","81","1.5","36","3.9","55","0.0"
"07","1020.0","15.9","77","2.4","31","5.3","21","0.0"
"08","1020.7","16.6","74","2.8","34","6.9","1","0.0"
"09","1021.4","18.1","68","2.9","31","7.6","42","0.0"
"10","1021.3","19.2","65","4.0","34","10.2","52","0.0"
"11","1020.6","20.3","64","3.4","16","10.1","50","0.0"
"12","1019.8","20.3","66","4.5","11","9.6","2","0.0"
"13","1018.7","20.2","66","4.8","4","10.9","352","0.0"
"14","1018.2","20.8","65","4.4","5","11.2","355","0.0"
"15","1017.8","20.3","65","4.6","10","10.9","358","0.0"
"16","1017.7","20.0","68","4.1","6","11.4","12","0.0"
"17","1017.9","19.5","71","3.4","3","9.0","5","0.0"
"18","1018.4","19.0","73","2.5","15","8.1","20","0.0"
"19","1019.0","18.7","74","2.3","17","7.7","26","0.0"
"20","1019.6","18.5","73","1.8","17","5.5","37","0.0"
"21","1019.7","18.0","75","1.8","23","4.3","344","0.0"
"22","1019.7","17.7","77","1.7","19","4.7","34","0.0"
"23","1019.5","17.1","79","1.2","42","3.5","3","0.0"
"24","1019.3","16.2","80","1.2","52","3.9","48","0.0"
