"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","21.6","81","1.6","9","4.4","353","0.0"
"02","1010.4","21.7","80","2.0","23","4.4","356","0.0"
"03","1010.3","21.3","78","1.7","26","4.5","19","0.0"
"04","1010.3","21.0","78","1.4","16","4.2","32","0.0"
"05","1010.3","21.1","79","2.0","11","3.8","10","0.0"
"06","1011.0","21.4","75","1.6","38","4.4","20","0.0"
"07","1011.7","22.6","71","1.9","24","4.8","27","0.0"
"08","1012.2","24.0","64","2.5","30","5.1","39","0.0"
"09","1012.7","25.2","58","1.9","20","5.8","4","0.0"
"10","1012.9","25.8","60","2.4","1","5.7","356","0.0"
"11","1012.8","26.2","59","2.3","344","6.3","347","0.0"
"12","1012.3","27.7","57","2.0","10","6.5","2","0.0"
"13","1012.0","26.9","61","3.0","349","6.4","341","0.0"
"14","1011.8","26.8","60","2.9","354","8.1","334","0.0"
"15","1011.3","27.1","60","2.8","352","7.6","355","0.0"
"16","1011.1","26.8","60","3.0","359","7.5","341","0.0"
"17","1011.0","26.7","53","2.3","16","7.9","343","0.0"
"18","1011.2","25.9","51","2.4","16","7.6","24","0.0"
"19","1011.5","24.8","56","1.7","13","6.9","43","0.0"
"20","1011.9","24.5","53","1.4","26","3.8","2","0.0"
"21","1012.1","24.2","50","0.8","37","3.4","7","0.0"
"22","1012.2","23.6","47","1.3","31","3.1","40","0.0"
"23","1012.1","23.2","41","0.9","41","2.5","18","0.0"
"24","1011.6","23.1","37","0.6","20","2.2","47","0.0"
