"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","26.6","92","2.0","174","8.2","159","1.0"
"02","1003.4","27.2","88","2.3","179","5.9","167","0.0"
"03","1003.4","27.5","86","2.6","175","6.6","166","0.0"
"04","1003.1","27.0","85","3.3","166","6.6","164","0.0"
"05","1002.9","26.8","84","1.6","180","6.0","174","0.0"
"06","1004.3","25.9","93","2.5","214","6.0","204","2.5"
"07","1004.0","25.5","99","2.2","167","7.0","204","6.0"
"08","1004.2","27.3","91","2.6","171","5.7","163","0.0"
"09","1004.5","28.1","87","3.0","174","10.2","160","0.0"
"10","1004.3","29.4","81","2.8","168","8.5","165","0.0"
"11","1004.4","29.8","80","2.6","205","7.1","167","0.0"
"12","1003.7","29.5","84","2.2","202","6.4","162","2.5"
"13","1003.3","30.8","77","2.6","227","7.1","236","0.0"
"14","1003.0","31.5","70","2.6","212","7.8","235","1.0"
"15","1003.0","31.6","71","2.4","207","6.7","171","0.0"
"16","1002.8","31.4","67","3.5","223","7.8","246","0.0"
"17","1002.6","31.1","72","2.1","214","7.4","242","0.0"
"18","1002.9","30.6","69","2.4","205","6.9","224","0.0"
"19","1002.9","29.7","75","1.8","186","4.4","170","0.0"
"20","1003.3","29.1","80","1.5","191","4.2","167","0.0"
"21","1004.0","28.7","82","1.8","199","4.9","225","0.0"
"22","1005.2","28.3","82","1.5","215","5.0","191","0.0"
"23","1005.6","28.6","80","2.5","209","6.0","215","0.0"
"24","1005.1","28.2","82","1.5","205","5.8","213","0.0"
