"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","27.4","87","0.0","0","0.8","163","0.0"
"02","1007.6","27.4","90","0.0","0","0.7","215","0.0"
"03","1007.3","27.4","90","0.0","0","0.7","239","0.0"
"04","1007.2","27.4","92","0.0","0","0.6","308","0.0"
"05","1007.2","27.6","90","0.3","40","1.0","53","0.0"
"06","1007.4","27.1","92","0.0","0","1.3","23","0.0"
"07","1008.3","27.2","92","0.5","125","1.8","141","0.0"
"08","1008.9","28.6","86","0.3","91","1.7","92","0.0"
"09","1008.8","30.0","74","0.6","279","1.6","294","0.0"
"10","1008.7","30.4","74","1.7","314","3.6","321","0.0"
"11","1008.3","30.8","70","1.4","304","4.3","284","0.0"
"12","1007.8","30.9","73","2.4","313","5.5","324","0.0"
"13","1006.9","31.1","73","1.9","305","5.6","303","0.0"
"14","1006.2","30.4","76","3.2","303","6.7","291","0.0"
"15","1005.8","30.0","73","3.2","313","6.5","324","0.0"
"16","1005.9","29.9","74","2.2","347","6.4","314","0.0"
"17","1006.4","30.7","72","2.1","359","6.7","315","0.0"
"18","1006.9","29.6","82","1.8","13","6.5","1","0.0"
"19","1007.4","29.2","85","1.3","9","4.3","24","0.0"
"20","1008.0","29.0","86","0.7","46","3.1","47","0.0"
"21","1008.4","28.8","87","0.0","0","1.7","55","0.0"
"22","1008.2","28.7","88","0.0","0","0.6","237","0.0"
"23","1008.1","28.1","91","0.0","0","1.0","237","0.0"
"24","1007.9","28.0","91","0.0","0","1.0","245","0.0"
