"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","17.9","88","1.3","29","4.5","47","0.0"
"02","1015.6","17.8","87","2.3","36","6.2","49","0.0"
"03","1015.0","17.5","89","1.4","32","4.9","47","0.0"
"04","1014.8","17.9","88","2.1","11","5.4","5","0.0"
"05","1015.3","18.2","90","2.3","360","4.8","356","0.0"
"06","1015.3","17.7","90","2.4","19","5.9","9","0.0"
"07","1015.6","17.7","89","1.6","28","5.6","44","0.0"
"08","1015.7","17.9","87","2.2","33","6.5","45","0.0"
"09","1015.8","19.5","81","1.7","9","4.5","13","0.0"
"10","1015.5","20.6","77","2.4","12","6.5","341","0.0"
"11","1014.9","21.0","78","3.0","354","7.1","339","0.0"
"12","1014.0","20.9","78","2.8","346","7.9","350","0.0"
"13","1013.0","20.7","77","3.7","353","8.4","3","0.0"
"14","1012.2","20.7","78","3.8","356","9.7","1","0.0"
"15","1011.7","20.7","79","3.5","356","8.1","344","0.0"
"16","1011.8","20.2","81","3.2","358","7.6","352","0.0"
"17","1012.2","19.2","85","3.4","1","8.8","6","0.0"
"18","1012.7","18.7","87","3.9","2","8.9","1","0.0"
"19","1013.5","18.4","86","3.5","7","8.6","2","0.0"
"20","1014.0","18.7","86","2.1","6","7.5","2","0.0"
"21","1014.0","18.5","87","1.9","14","7.9","3","0.0"
"22","1014.1","18.2","86","1.7","18","4.4","349","0.0"
"23","1014.2","17.6","87","1.6","38","4.2","44","0.0"
"24","1014.2","17.5","86","1.1","21","3.6","45","0.0"
