"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","14.7","80","3.8","29","9.9","44","0.0"
"02","1018.4","14.5","76","3.7","32","8.6","32","0.0"
"03","1018.0","14.2","76","3.6","39","8.8","25","0.0"
"04","1017.9","14.4","78","3.7","35","7.4","43","0.0"
"05","1018.3","14.5","77","3.8","37","8.3","40","0.0"
"06","1018.6","14.6","76","3.5","40","8.3","39","0.0"
"07","1019.6","14.9","77","3.7","36","8.1","51","0.0"
"08","1020.4","15.1","77","3.7","33","10.4","26","0.0"
"09","1020.8","15.1","79","2.7","19","8.1","61","0.0"
"10","1020.8","15.2","80","4.1","21","9.0","18","0.0"
"11","1020.7","15.6","74","4.9","34","11.3","51","0.0"
"12","1019.9","16.1","74","3.5","23","8.5","39","0.0"
"13","1019.0","16.6","73","2.8","25","8.2","49","0.0"
"14","1018.0","17.8","68","2.5","13","6.0","18","0.0"
"15","1017.5","17.5","72","3.8","1","8.6","344","0.0"
"16","1017.2","17.8","73","3.2","6","9.3","357","0.0"
"17","1017.0","17.1","75","3.8","15","9.4","353","0.0"
"18","1017.2","16.1","77","3.2","25","7.8","48","0.0"
"19","1017.8","15.6","77","3.2","35","7.6","24","0.0"
"20","1018.2","15.2","78","3.1","40","7.7","50","0.0"
"21","1018.3","14.8","80","2.5","19","7.1","49","0.0"
"22","1018.0","14.7","82","1.9","33","5.4","339","0.0"
"23","1017.8","14.5","82","2.1","17","4.2","39","0.0"
"24","1017.6","14.9","83","1.1","356","4.6","24","0.0"
