"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","25.0","90","2.0","27","5.1","42","0.0"
"02","1009.7","24.9","90","2.8","33","5.5","38","0.0"
"03","1009.4","24.7","90","2.5","35","6.9","37","0.0"
"04","1009.3","24.7","90","2.8","36","6.3","52","0.0"
"05","1009.4","24.6","91","2.3","30","5.4","27","0.0"
"06","1010.1","24.4","91","1.7","19","4.9","4","0.0"
"07","1010.8","25.2","89","1.9","22","5.0","38","0.0"
"08","1011.5","26.4","83","2.5","25","6.3","31","0.0"
"09","1011.6","26.9","81","2.7","20","6.1","57","0.0"
"10","1011.4","27.9","77","2.6","11","6.5","51","0.0"
"11","1010.7","29.0","71","2.8","25","6.1","49","0.0"
"12","1010.1","29.1","75","3.1","359","7.4","348","0.0"
"13","1009.6","28.7","77","3.5","360","9.0","339","0.0"
"14","1009.2","28.2","78","4.6","4","9.6","5","0.0"
"15","1009.2","28.7","74","3.4","15","9.9","346","0.0"
"16","1009.4","27.5","80","3.2","13","10.1","360","0.0"
"17","1010.2","27.0","82","2.7","16","7.4","358","0.0"
"18","1010.9","26.5","83","3.0","24","7.8","358","0.0"
"19","1011.6","26.4","82","2.9","35","7.0","348","0.0"
"20","1012.1","26.3","84","2.4","22","6.1","46","0.0"
"21","1012.3","26.1","84","2.7","14","6.2","29","0.0"
"22","1012.2","26.0","84","1.8","25","5.9","27","0.0"
"23","1011.7","25.6","86","1.5","36","4.6","45","0.0"
"24","1011.4","25.3","86","2.2","44","4.0","36","0.0"
