"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","16.0","73","1.2","38","3.7","52","0.0"
"02","1020.1","16.0","74","1.0","7","3.0","17","0.0"
"03","1019.7","16.3","74","1.7","43","3.4","60","0.0"
"04","1019.7","16.3","74","1.8","41","4.9","44","0.0"
"05","1019.6","16.3","75","1.6","43","4.3","48","0.0"
"06","1019.9","16.1","77","1.6","39","3.3","54","0.0"
"07","1020.4","16.2","79","0.0","0","2.9","49","0.0"
"08","1020.5","17.9","74","1.3","17","4.3","53","0.0"
"09","1020.8","19.5","66","2.2","16","5.3","11","0.0"
"10","1020.6","21.5","62","2.2","13","5.2","55","0.0"
"11","1020.0","21.5","68","3.1","354","7.0","355","0.0"
"12","1019.1","22.1","70","2.9","354","8.4","342","0.0"
"13","1018.2","21.2","76","3.2","2","8.8","349","0.0"
"14","1017.5","21.2","78","3.8","356","8.0","352","0.0"
"15","1017.1","21.2","78","3.7","353","8.7","2","0.0"
"16","1017.1","20.9","79","4.0","360","9.4","343","0.0"
"17","1017.4","20.6","82","3.4","10","10.3","358","0.0"
"18","1017.9","20.3","85","1.9","9","6.6","339","0.0"
"19","1018.2","20.2","87","1.5","12","5.2","359","0.0"
"20","1018.3","20.3","86","1.5","27","4.7","356","0.0"
"21","1018.4","20.5","87","1.0","42","4.6","31","0.0"
"22","1018.2","20.1","88","0.6","358","3.4","51","0.0"
"23","1018.1","19.8","89","0.3","32","1.8","13","0.0"
"24","1018.1","20.1","90","1.4","360","2.0","3","0.0"
