"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","28.6","83","0.9","150","2.4","143","0.0"
"02","1003.9","28.2","84","1.3","149","2.8","156","&"
"03","1003.1","28.0","83","1.0","148","3.0","156","0.0"
"04","1003.3","28.0","82","0.3","147","2.3","132","0.0"
"05","1003.5","27.5","84","0.9","148","2.1","152","0.0"
"06","1004.1","27.5","83","0.3","131","3.1","160","0.0"
"07","1004.7","28.3","79","0.6","151","2.8","126","0.0"
"08","1005.1","30.3","70","1.1","172","3.6","168","0.0"
"09","1005.1","31.4","65","1.4","215","4.5","162","0.0"
"10","1004.9","31.7","65","1.6","223","5.0","211","0.0"
"11","1004.6","32.6","62","1.6","260","5.4","240","&"
"12","1003.8","32.6","63","2.7","276","6.9","259","0.0"
"13","1003.0","32.6","61","2.9","270","7.2","262","0.0"
"14","1003.2","30.4","70","3.0","272","7.6","255","0.0"
"15","1003.2","31.3","68","1.4","255","6.5","235","0.0"
"16","1003.4","31.3","64","1.4","246","5.6","238","0.0"
"17","1003.1","28.8","74","2.1","81","5.7","58","0.0"
"18","1003.1","27.8","77","1.1","121","5.6","117","0.0"
"19","1003.7","27.8","78","1.5","151","4.7","132","0.0"
"20","1004.7","27.3","83","0.8","123","4.1","126","0.0"
"21","1005.0","27.4","82","0.3","100","2.2","130","0.0"
"22","1005.2","26.7","86","0.9","121","4.0","238","1.5"
"23","1004.7","26.8","87","1.1","149","3.7","123","0.0"
"24","1004.3","26.7","87","1.2","147","2.9","150","0.0"
