"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","29.4","87","1.7","188","5.5","170","0.0"
"02","1004.6","28.8","89","1.4","189","4.8","168","0.0"
"03","1004.6","28.7","87","1.6","182","4.7","165","0.0"
"04","1004.3","28.4","88","1.0","186","4.7","166","0.0"
"05","1004.4","28.1","88","0.7","200","4.7","176","0.0"
"06","1005.0","28.1","89","1.4","168","3.1","172","0.0"
"07","1005.5","29.7","81","1.5","189","4.5","165","0.0"
"08","1005.8","31.1","73","2.5","176","6.2","167","0.0"
"09","1005.6","32.2","69","1.8","212","7.1","166","0.0"
"10","1005.5","33.3","65","2.4","209","6.9","211","0.0"
"11","1005.3","33.2","67","2.9","238","7.6","237","0.0"
"12","1005.0","33.4","67","2.9","245","7.7","252","0.0"
"13","1004.7","33.6","67","2.9","256","8.9","227","0.0"
"14","1004.0","33.6","64","3.0","253","8.3","275","&"
"15","1003.8","33.1","65","4.0","243","9.4","255","0.0"
"16","1003.3","32.7","70","2.9","251","9.3","240","0.0"
"17","1003.7","32.4","73","2.8","252","8.5","239","0.0"
"18","1004.1","31.6","78","3.5","233","7.7","239","0.0"
"19","1004.7","30.8","81","2.8","226","9.4","238","0.0"
"20","1005.2","30.5","83","1.5","221","4.9","214","0.0"
"21","1005.9","30.2","84","2.2","236","5.2","243","0.0"
"22","1006.8","30.4","83","1.9","222","5.2","227","0.0"
"23","1006.9","30.2","83","1.5","184","4.3","218","0.0"
"24","1006.6","29.9","82","2.3","181","5.6","171","0.0"
