"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","28.5","82","0.8","144","1.6","145","0.0"
"02","1006.5","27.7","84","0.9","107","2.5","87","0.0"
"03","1006.1","27.6","83","0.6","105","2.7","118","0.0"
"04","1006.3","27.6","84","0.4","173","1.8","104","0.0"
"05","1006.4","27.5","84","0.8","125","1.8","127","0.0"
"06","1006.9","27.6","84","1.0","90","2.2","117","0.0"
"07","1007.7","29.5","74","0.8","109","2.4","89","0.0"
"08","1008.0","31.2","70","0.3","149","2.6","95","0.0"
"09","1007.9","31.4","67","0.8","294","2.1","173","0.0"
"10","1007.8","33.4","59","0.7","315","2.5","286","0.0"
"11","1007.8","31.9","67","2.9","314","6.7","284","0.0"
"12","1007.5","32.6","62","2.3","306","6.1","306","0.0"
"13","1007.2","33.0","60","3.2","308","6.7","316","0.0"
"14","1007.0","32.9","63","3.0","314","6.8","326","0.0"
"15","1006.3","32.7","64","3.2","286","7.0","310","0.0"
"16","1005.9","32.7","63","3.2","285","8.0","277","0.0"
"17","1006.9","31.9","66","2.3","295","7.9","293","0.0"
"18","1008.7","26.4","84","4.5","146","10.9","153","0.0"
"19","1009.1","24.7","90","2.8","108","9.8","147","4.5"
"20","1008.0","25.4","87","2.4","87","4.8","83","1.0"
"21","1008.6","25.8","86","1.1","131","6.5","88","0.0"
"22","1008.7","26.1","83","1.3","132","3.0","140","0.0"
"23","1008.7","25.9","83","1.5","104","2.9","123","0.0"
"24","1008.8","26.0","82","1.6","100","4.4","114","0.0"
