"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","26.2","89","0.3","146","1.4","216","0.0"
"02","1005.1","26.2","92","0.8","78","3.7","188","0.0"
"03","1004.7","25.9","93","1.3","81","2.6","85","0.0"
"04","1004.8","25.8","94","0.6","160","1.7","84","0.0"
"05","1005.2","25.7","93","1.0","82","3.1","103","0.0"
"06","1005.7","25.9","92","0.4","118","1.3","81","0.0"
"07","1006.4","26.6","91","1.2","97","2.4","100","0.0"
"08","1006.9","28.1","87","1.0","153","3.0","95","0.0"
"09","1007.1","28.7","81","1.2","134","3.8","168","0.0"
"10","1006.8","30.5","75","1.7","171","4.2","168","0.0"
"11","1006.9","30.9","71","1.6","182","5.0","208","0.0"
"12","1006.3","32.6","63","0.5","216","4.4","164","0.0"
"13","1005.8","31.8","70","2.0","300","4.8","277","0.0"
"14","1005.2","30.6","76","3.0","301","6.3","287","0.0"
"15","1005.2","29.9","80","2.4","310","6.4","286","0.0"
"16","1005.3","30.1","80","2.3","322","5.7","322","0.0"
"17","1005.8","26.2","96","1.8","101","5.0","2","4.5"
"18","1006.4","25.7","97","0.9","120","4.5","86","1.5"
"19","1006.7","25.8","97","1.3","70","3.1","108","6.5"
"20","1007.4","25.6","97","2.1","81","4.6","78","0.0"
"21","1007.9","25.8","95","3.2","93","5.4","95","1.0"
"22","1008.0","25.6","95","1.5","108","4.9","86","0.0"
"23","1007.4","25.0","95","1.8","98","4.8","109","0.5"
"24","1006.7","25.2","94","0.4","66","3.5","90","0.0"
