"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","23.0","83","3.0","17","7.7","1","0.0"
"02","1013.5","22.6","83","2.5","33","7.5","352","0.0"
"03","1012.0","21.9","83","2.3","50","6.4","47","0.0"
"04","1011.5","21.9","82","2.3","43","5.7","51","0.0"
"05","1011.2","21.8","82","1.6","36","4.5","47","0.0"
"06","1012.1","22.0","80","1.2","343","4.0","354","0.0"
"07","1012.2","22.8","81","1.8","23","4.8","43","0.0"
"08","1012.3","23.6","75","2.3","36","6.2","48","0.0"
"09","1012.4","25.1","67","1.6","19","5.5","54","0.0"
"10","1012.3","25.9","65","1.8","354","5.3","344","0.0"
"11","1012.3","25.7","65","3.3","354","7.7","348","0.0"
"12","1011.9","25.3","70","3.4","1","8.5","360","0.0"
"13","1011.6","24.8","74","3.6","3","8.3","349","0.0"
"14","1010.7","25.0","75","2.0","28","8.1","4","0.0"
"15","1010.1","25.5","74","3.1","10","6.5","355","0.0"
"16","1010.4","24.7","80","2.9","8","7.6","2","0.0"
"17","1010.7","24.5","83","2.5","6","8.7","352","0.0"
"18","1010.7","24.4","83","1.8","23","6.2","1","0.0"
"19","1011.0","24.1","84","1.5","30","4.4","44","0.0"
"20","1010.9","23.9","85","1.9","32","4.8","51","0.0"
"21","1011.1","23.8","82","1.7","12","5.0","48","0.0"
"22","1011.3","23.9","81","1.3","9","4.4","356","0.0"
"23","1010.2","23.9","83","2.1","42","4.1","28","0.0"
"24","1010.2","23.6","82","1.7","32","5.1","44","0.0"
