"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","23.2","75","0.7","35","2.9","52","0.0"
"02","1013.7","23.0","75","1.3","42","2.5","47","0.0"
"03","1013.3","22.9","73","1.1","45","2.9","60","0.0"
"04","1013.1","22.9","71","2.0","45","4.1","54","0.0"
"05","1013.2","22.6","71","1.3","14","4.0","52","0.0"
"06","1013.6","22.4","72","1.5","17","3.3","24","0.0"
"07","1014.2","22.7","72","1.6","33","3.5","20","0.0"
"08","1014.8","24.8","65","2.4","24","5.5","18","0.0"
"09","1015.1","25.5","67","3.3","23","8.2","29","0.0"
"10","1015.1","26.3","65","3.5","9","8.2","42","0.0"
"11","1014.4","26.9","65","3.0","2","7.7","42","0.0"
"12","1013.8","26.8","66","4.0","358","8.9","346","0.0"
"13","1013.1","27.4","65","3.8","8","10.1","355","0.0"
"14","1012.4","26.9","65","4.1","357","9.8","345","0.0"
"15","1012.1","26.7","67","4.2","3","9.5","349","0.0"
"16","1012.2","26.1","72","4.7","4","10.7","358","0.0"
"17","1012.7","25.4","75","3.7","12","10.7","31","0.0"
"18","1013.0","24.8","78","3.2","12","9.5","359","0.0"
"19","1013.4","24.7","79","3.1","18","7.6","13","0.0"
"20","1014.3","24.7","75","3.0","30","7.9","43","0.0"
"21","1014.9","24.3","76","2.2","27","6.6","35","0.0"
"22","1015.2","23.9","77","2.0","37","5.6","40","0.0"
"23","1015.0","23.4","77","1.7","29","4.7","30","0.0"
"24","1015.2","23.1","78","2.1","38","4.9","56","0.0"
