"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","28.3","83","1.1","169","3.0","171","0.0"
"02","1006.7","28.2","83","0.3","172","2.7","164","0.0"
"03","1006.6","28.0","84","0.7","166","2.3","170","0.0"
"04","1006.4","27.9","84","0.8","165","2.6","166","0.0"
"05","1006.5","27.8","85","0.2","0","2.6","171","0.0"
"06","1006.5","27.7","85","0.9","163","2.3","167","0.0"
"07","1006.8","28.8","81","1.1","166","2.9","170","0.0"
"08","1006.9","30.1","71","0.6","210","3.6","166","0.0"
"09","1006.8","31.6","63","0.4","221","3.6","172","0.0"
"10","1006.4","32.9","55","0.4","239","3.6","250","0.0"
"11","1006.2","32.3","60","2.6","284","5.9","274","0.0"
"12","1005.8","33.1","56","1.6","273","6.9","294","0.0"
"13","1005.6","32.9","57","2.5","279","7.0","278","0.0"
"14","1005.1","32.6","61","2.5","286","7.3","276","0.0"
"15","1004.7","32.2","66","3.0","283","7.5","280","0.0"
"16","1004.4","31.8","63","2.7","290","7.1","295","0.0"
"17","1004.5","32.0","59","1.5","258","5.9","274","0.0"
"18","1004.6","31.8","60","0.9","266","5.7","279","0.0"
"19","1005.2","30.6","68","0.5","211","3.3","252","0.0"
"20","1005.7","30.0","74","0.2","0","2.6","166","&"
"21","1006.2","29.7","75","0.3","195","2.5","161","0.0"
"22","1006.6","29.4","75","0.2","0","2.5","165","0.0"
"23","1006.5","29.3","76","0.3","212","2.5","204","0.0"
"24","1006.4","28.9","78","0.5","180","2.8","226","0.0"
