"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","28.8","82","0.9","172","2.8","156","0.0"
"02","1002.6","28.2","85","1.4","160","3.5","163","0.0"
"03","1002.8","28.1","85","0.8","159","3.0","168","0.0"
"04","1003.1","27.9","86","1.7","162","3.2","173","0.0"
"05","1003.4","28.0","85","2.0","167","3.9","163","0.0"
"06","1003.9","28.0","85","1.4","150","3.2","162","0.0"
"07","1004.3","29.5","78","2.6","167","4.9","175","0.0"
"08","1004.2","31.0","71","1.1","192","4.3","166","0.0"
"09","1004.4","32.3","63","1.2","191","4.5","169","0.0"
"10","1004.3","33.4","55","1.2","265","4.2","239","0.0"
"11","1004.0","33.6","55","1.8","246","6.0","259","0.0"
"12","1003.9","34.8","45","2.2","256","6.4","260","0.0"
"13","1003.8","34.8","44","1.9","257","5.7","227","0.0"
"14","1003.6","33.9","51","2.9","286","8.3","276","0.0"
"15","1003.3","32.7","63","3.3","281","9.5","293","0.0"
"16","1003.6","32.8","60","2.3","271","7.4","299","0.0"
"17","1004.6","32.8","56","0.8","285","5.5","276","0.0"
"18","1004.9","29.7","57","1.9","125","6.7","108","0.0"
"19","1005.5","29.2","61","0.9","136","5.3","87","0.0"
"20","1005.5","28.9","63","0.2","0","3.7","100","0.0"
"21","1006.3","28.4","67","1.6","154","4.0","144","0.0"
"22","1006.4","28.0","67","0.5","168","3.0","156","0.0"
"23","1006.2","27.6","74","1.6","155","3.1","159","0.0"
"24","1005.9","27.2","77","0.7","155","3.1","159","0.0"
