"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","--","--","0.0"
"02","/","/","/","/","/","--","--","0.0"
"03","/","/","/","/","/","--","--","0.0"
"04","/","/","/","/","/","--","--","0.0"
"05","/","/","/","/","/","--","--","0.0"
"06","/","/","/","/","/","--","--","0.0"
"07","/","/","/","/","/","--","--","0.0"
"08","/","/","/","/","/","--","--","0.0"
"09","/","/","/","/","/","--","--","0.0"
"10","/","/","/","/","/","--","--","0.0"
"11","/","/","/","/","/","--","--","0.0"
"12","/","/","/","/","/","--","--","0.0"
"13","1006.0","29.7","69","2.1","308","5.9","316","0.0"
"14","1005.5","30.3","66","1.9","300","5.8","303","0.0"
"15","1005.0","29.7","67","2.1","308","5.2","315","0.0"
"16","1004.7","29.6","71","1.6","313","5.3","321","0.0"
"17","1004.8","29.1","72","1.2","305","4.2","310","0.0"
"18","1004.8","28.2","77","0.9","313","2.5","328","0.0"
"19","1005.2","27.8","78","0.5","313","2.2","315","0.0"
"20","1005.6","27.8","76","0.6","37","1.6","36","0.0"
"21","1006.2","27.8","74","0.3","46","1.5","21","0.0"
"22","1006.6","27.4","78","0.0","0","0.3","75","0.0"
"23","1006.6","27.2","79","0.0","0","0.1","0","0.0"
"24","1006.5","26.6","82","0.0","0","1.2","146","0.0"
