"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","18.6","90","1.6","30","3.9","355","0.0"
"02","1016.2","18.4","91","1.8","33","4.1","29","0.0"
"03","1016.0","18.1","91","1.0","41","2.9","56","0.0"
"04","1016.0","18.2","92","1.2","33","3.3","19","0.0"
"05","1016.2","18.1","92","1.5","38","3.7","43","0.0"
"06","1016.7","17.9","92","1.0","10","2.7","48","0.0"
"07","1016.9","18.0","91","1.0","17","2.7","19","0.0"
"08","1017.5","19.5","86","1.7","43","3.6","52","0.0"
"09","1017.9","21.4","78","1.1","342","3.1","5","0.0"
"10","1017.6","22.0","74","1.2","4","3.3","357","0.0"
"11","1016.7","23.5","69","0.8","11","3.3","3","0.0"
"12","1016.2","24.5","71","2.4","322","4.6","321","0.0"
"13","1015.6","24.7","69","2.4","325","5.1","330","0.0"
"14","1014.9","23.6","72","2.3","348","5.8","5","0.0"
"15","1014.4","23.4","75","2.5","341","6.0","349","0.0"
"16","1014.1","23.1","73","2.2","342","6.0","344","0.0"
"17","1014.1","23.0","75","1.8","359","5.5","3","0.0"
"18","1014.5","22.2","80","1.6","357","3.7","337","0.0"
"19","1015.0","21.6","84","1.1","24","3.6","350","0.0"
"20","1015.2","21.7","82","0.8","19","2.7","35","0.0"
"21","1015.8","21.5","84","0.4","1","2.2","1","0.0"
"22","1016.0","21.2","85","0.6","326","1.5","308","0.0"
"23","1015.7","21.2","84","0.3","12","1.4","331","0.0"
"24","1015.3","20.9","86","0.5","46","1.4","360","0.0"
