"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","27.0","89","1.1","90","2.5","88","0.0"
"02","1009.9","26.6","92","1.2","105","2.6","74","0.0"
"03","1009.7","26.5","92","1.7","87","2.6","90","0.0"
"04","1009.7","26.4","91","1.5","99","2.8","119","0.0"
"05","1010.1","26.2","91","1.2","90","3.0","109","0.0"
"06","1010.4","26.6","89","0.9","97","2.2","94","0.0"
"07","1010.6","28.0","85","1.0","77","2.7","78","0.0"
"08","1010.7","29.6","78","1.9","67","2.8","63","0.0"
"09","1010.8","32.4","67","1.0","30","3.5","26","0.0"
"10","1010.7","32.6","65","1.2","360","4.1","351","0.0"
"11","1010.6","32.8","64","1.8","325","5.6","350","0.0"
"12","1010.4","32.4","67","2.5","325","5.8","339","0.0"
"13","1009.9","33.0","64","2.1","350","5.4","317","0.0"
"14","1009.5","31.7","71","3.0","339","6.9","348","0.0"
"15","1009.0","31.5","73","2.4","345","7.6","6","0.0"
"16","1009.4","31.6","70","2.3","2","6.4","355","0.0"
"17","1009.7","31.5","70","1.9","345","5.9","355","0.0"
"18","1009.8","31.3","71","1.9","9","4.9","8","0.0"
"19","1010.1","30.5","74","1.6","354","4.8","354","0.0"
"20","1010.4","30.1","76","1.6","359","3.7","352","0.0"
"21","1010.1","29.5","79","1.2","21","4.0","4","0.0"
"22","1010.8","29.5","78","1.0","29","2.7","27","0.0"
"23","1011.2","29.8","76","0.5","348","2.4","348","0.0"
"24","1010.9","29.4","78","0.9","3","2.9","341","0.0"
