"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","28.6","84","4.0","187","10.1","185","0.0"
"02","1001.5","28.2","86","2.9","195","9.7","175","0.0"
"03","1001.6","28.2","85","3.7","186","8.6","178","0.0"
"04","1001.9","28.2","87","3.8","186","10.8","169","0.0"
"05","1002.6","28.0","88","4.4","182","10.0","173","0.0"
"06","1003.5","28.0","86","4.4","186","9.7","170","0.0"
"07","1004.0","28.1","86","4.7","182","10.7","174","0.0"
"08","1004.5","29.5","79","3.6","181","11.4","169","0.0"
"09","1004.4","30.3","77","4.2","189","10.4","166","0.0"
"10","1004.5","30.9","75","3.9","188","10.3","170","0.0"
"11","1004.7","32.1","68","3.4","191","10.3","208","0.0"
"12","1005.4","30.0","81","4.5","221","10.7","250","0.0"
"13","1005.0","30.8","75","4.3","205","10.4","196","0.0"
"14","1005.2","30.9","74","3.4","207","9.1","191","0.0"
"15","1005.3","31.3","73","3.5","196","9.2","201","0.0"
"16","1005.8","30.3","77","3.3","187","10.7","182","0.0"
"17","1005.6","29.7","80","3.5","205","10.2","146","0.0"
"18","1006.0","29.5","75","2.6","185","6.8","174","0.0"
"19","1006.9","28.1","84","2.0","208","6.8","162","0.0"
"20","1007.1","27.9","87","1.1","175","4.0","204","0.0"
"21","1007.2","27.7","89","1.4","237","3.9","236","0.0"
"22","1007.5","27.9","87","0.8","146","4.5","233","0.0"
"23","1007.8","27.6","90","0.9","47","2.0","169","0.0"
"24","1007.4","27.3","90","1.4","50","2.7","52","0.0"
