"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","26.4","88","1.5","158","2.8","164","0.0"
"02","1002.9","26.2","88","1.3","164","2.5","157","0.0"
"03","1002.6","26.1","88","1.3","122","2.6","127","0.0"
"04","1002.7","26.0","87","1.1","121","2.3","126","0.0"
"05","1002.6","26.1","86","0.9","131","2.0","123","0.0"
"06","1003.1","26.1","87","1.0","148","2.2","143","0.0"
"07","1003.5","27.2","81","0.6","115","1.8","125","0.0"
"08","1003.6","28.7","75","0.7","130","2.5","123","0.0"
"09","1003.7","29.4","70","1.2","148","3.0","159","0.0"
"10","1003.5","30.9","66","0.7","222","3.0","169","0.0"
"11","1003.4","31.7","60","1.0","256","4.5","239","0.0"
"12","1003.3","30.5","71","1.8","291","5.6","284","0.0"
"13","1002.7","30.6","70","2.9","288","7.4","302","0.0"
"14","1002.0","30.7","71","2.9","303","6.9","306","0.0"
"15","1002.0","30.9","70","2.9","317","6.1","297","0.0"
"16","1002.0","30.5","71","2.3","331","5.3","326","0.0"
"17","1002.2","30.2","73","1.3","15","5.0","308","0.0"
"18","1002.6","28.1","80","1.6","120","4.7","95","0.0"
"19","1003.9","27.0","83","1.4","139","5.1","113","0.0"
"20","1004.6","27.0","84","2.3","159","4.1","170","0.0"
"21","1005.2","27.1","86","2.1","154","4.6","162","0.0"
"22","1005.6","26.4","87","1.3","205","4.7","166","0.0"
"23","1005.8","26.4","88","1.3","189","3.3","168","0.0"
"24","1005.7","25.9","90","1.4","177","3.9","163","0.0"
