"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","27.2","90","0.6","137","2.8","139","0.0"
"02","1009.4","27.2","90","0.6","154","1.2","160","0.5"
"03","/","/","/","/","/","1.9","116","0.0"
"04","1008.9","27.3","88","1.4","130","3.3","130","0.0"
"05","1008.8","27.1","88","0.9","132","3.1","136","0.0"
"06","1008.9","27.5","85","1.1","124","1.9","101","0.0"
"07","1009.5","28.5","81","0.6","162","2.6","122","0.0"
"08","1009.4","29.7","75","1.2","176","3.2","167","0.0"
"09","1009.2","31.2","68","1.7","212","4.4","193","0.0"
"10","1009.6","32.3","64","2.0","223","5.3","245","0.0"
"11","1009.5","30.8","71","1.9","236","5.8","226","0.0"
"12","1009.5","29.7","77","1.7","241","5.2","265","0.0"
"13","1009.2","28.3","85","1.9","254","5.9","247","0.0"
"14","1008.9","27.3","89","1.1","251","4.5","262","1.0"
"15","1008.4","27.5","93","0.9","255","2.6","258","0.5"
"16","1007.3","28.0","91","0.3","196","2.6","268","1.0"
"17","1007.5","28.5","89","0.6","96","3.0","91","0.0"
"18","1007.6","28.6","87","1.3","119","3.0","124","0.0"
"19","1008.0","28.1","89","0.7","140","2.6","120","0.0"
"20","1008.4","27.8","90","0.8","137","2.1","133","0.0"
"21","1008.4","27.8","89","0.7","134","1.8","142","0.0"
"22","1008.5","28.1","87","0.7","190","1.9","167","0.0"
"23","1008.6","27.9","88","0.5","200","1.5","212","0.0"
"24","1008.2","27.6","90","0.8","184","2.4","188","0.0"
