"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","25.2","93","0.0","0","1.9","317","0.0"
"02","1005.4","24.8","93","0.0","0","0.8","141","0.0"
"03","1005.2","24.8","94","0.0","0","1.2","87","0.0"
"04","1005.2","24.7","94","0.3","58","1.5","9","0.0"
"05","1005.1","24.5","94","0.0","0","1.3","50","0.0"
"06","1005.6","24.9","94","0.4","353","1.1","346","0.0"
"07","1006.1","25.4","93","1.7","12","4.8","23","0.0"
"08","1006.5","25.9","90","1.6","19","4.8","349","0.0"
"09","1006.8","26.6","85","1.1","350","4.9","4","0.0"
"10","1006.7","27.0","82","1.1","15","4.3","351","0.0"
"11","1006.6","27.2","83","1.6","344","4.2","310","0.0"
"12","1006.4","28.2","78","1.0","353","3.8","356","0.0"
"13","1005.8","28.1","77","1.7","346","3.5","308","0.0"
"14","1005.9","27.3","80","2.6","322","5.1","322","0.0"
"15","1005.8","27.5","79","1.4","344","4.7","332","0.0"
"16","1005.8","27.1","82","1.5","323","4.0","324","0.0"
"17","1006.0","26.9","84","1.4","332","5.0","317","0.0"
"18","1006.6","26.5","87","1.7","356","4.5","324","0.0"
"19","1007.2","26.3","88","1.3","349","3.6","4","0.0"
"20","1007.9","26.2","89","0.6","348","3.1","5","0.0"
"21","1008.3","26.1","90","0.5","27","2.3","3","0.0"
"22","1008.5","26.1","90","0.0","0","1.7","24","0.0"
"23","1008.2","26.0","91","0.0","0","0.8","102","0.0"
"24","1007.7","25.8","91","0.0","0","0.6","178","0.0"
