"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","13.3","57","4.0","33","9.4","37","0.0"
"02","1016.1","13.1","59","3.5","38","8.8","42","0.0"
"03","1015.8","13.0","60","3.5","35","7.5","42","0.0"
"04","1015.8","12.9","60","2.6","39","6.4","48","0.0"
"05","1016.0","12.6","62","2.4","40","5.3","27","0.0"
"06","1016.4","12.5","65","1.8","40","5.4","46","0.0"
"07","1017.1","12.3","68","0.7","22","3.9","52","0.0"
"08","1017.7","13.0","65","1.5","36","3.9","23","0.0"
"09","1018.4","15.2","60","0.9","45","4.2","31","0.0"
"10","1018.4","17.2","57","0.3","325","2.5","37","0.0"
"11","1018.0","18.4","56","1.0","319","3.2","314","0.0"
"12","1017.2","18.9","57","2.2","356","4.9","348","0.0"
"13","1016.5","20.0","57","2.0","344","5.8","5","0.0"
"14","1016.1","19.7","59","2.8","352","6.4","3","0.0"
"15","1016.0","19.9","58","2.8","356","6.9","351","0.0"
"16","1016.3","19.6","61","2.3","356","6.9","347","0.0"
"17","1016.8","18.8","65","2.2","8","6.2","344","0.0"
"18","1017.2","18.0","68","2.2","356","5.8","339","0.0"
"19","1017.5","17.7","72","1.3","3","4.2","360","0.0"
"20","1017.9","17.3","74","1.2","1","3.0","357","0.0"
"21","1018.4","17.3","75","0.8","358","2.6","357","0.0"
"22","1018.8","17.0","77","0.7","355","2.4","5","0.0"
"23","1018.7","16.5","78","0.0","0","1.7","1","0.0"
"24","1018.4","16.3","79","0.0","0","1.2","1","0.0"
