"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","17.5","86","1.7","17","4.5","360","0.0"
"02","1014.1","17.8","84","2.2","26","5.4","32","0.0"
"03","1014.1","18.3","84","1.7","28","4.9","8","0.0"
"04","1014.1","18.5","85","3.2","8","7.2","21","0.0"
"05","1014.4","18.3","85","3.3","16","8.3","28","0.0"
"06","1014.8","17.9","83","2.1","14","7.4","56","0.0"
"07","1015.3","18.1","82","3.0","16","8.1","47","0.0"
"08","1015.6","18.6","78","2.8","24","8.8","349","&"
"09","1016.1","19.5","67","4.0","21","8.8","27","0.0"
"10","1016.2","20.4","60","4.2","22","10.0","32","0.0"
"11","1016.0","20.1","67","5.1","6","10.9","3","0.0"
"12","1015.7","20.0","62","5.4","9","12.4","357","0.0"
"13","1014.9","19.5","60","6.1","19","13.7","2","0.0"
"14","1014.7","19.6","56","5.2","18","12.8","6","0.0"
"15","1014.5","19.4","54","5.1","16","12.6","37","0.0"
"16","1014.9","19.1","53","4.5","16","11.0","22","0.0"
"17","1015.5","18.4","48","3.5","18","11.5","14","0.0"
"18","1016.1","17.5","45","3.7","22","7.8","32","0.0"
"19","1016.5","16.8","42","3.2","29","9.9","16","0.0"
"20","1016.9","16.7","36","3.3","31","8.5","38","0.0"
"21","1016.8","16.7","35","3.3","28","8.3","46","0.0"
"22","1016.6","16.8","33","3.1","28","9.3","51","0.0"
"23","1016.5","16.2","37","2.8","24","8.5","22","0.0"
"24","1016.4","15.8","37","3.1","21","7.7","17","0.0"
