"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","23.4","92","0.2","0","0.9","261","0.0"
"02","1011.7","23.5","93","0.4","239","1.2","237","0.0"
"03","1011.9","23.2","93","0.4","157","1.0","166","0.0"
"04","1012.3","23.2","93","0.3","137","1.1","125","0.0"
"05","1012.7","23.2","93","0.0","0","1.1","94","0.0"
"06","1013.2","23.2","93","0.6","91","1.7","98","0.0"
"07","1013.8","24.1","90","0.2","0","1.4","152","0.0"
"08","1014.3","25.1","86","0.0","0","1.1","167","0.0"
"09","1014.3","25.4","82","1.0","343","2.3","4","0.0"
"10","1014.0","26.6","76","0.9","16","3.5","353","0.0"
"11","1013.8","28.0","61","0.8","43","2.9","44","0.0"
"12","1013.0","28.7","43","1.0","319","4.4","309","0.0"
"13","1012.1","29.0","49","1.5","301","3.6","274","0.0"
"14","1011.4","29.1","36","2.1","313","4.4","317","0.0"
"15","1011.0","28.4","42","2.0","310","3.8","313","0.0"
"16","1010.3","29.4","32","1.6","311","3.6","304","0.0"
"17","1010.1","28.8","34","2.2","319","4.2","303","0.0"
"18","1010.1","27.7","41","0.8","314","4.3","302","0.0"
"19","1010.4","26.9","49","0.9","318","1.8","317","0.0"
"20","1011.0","26.5","53","0.8","44","1.7","45","0.0"
"21","1011.4","25.8","54","0.7","107","1.5","55","0.0"
"22","1011.8","25.5","61","0.6","148","1.9","120","0.0"
"23","1011.5","25.8","52","0.4","132","1.7","159","0.0"
"24","1010.9","26.1","53","0.4","126","1.5","139","0.0"
