"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","27.5","88","1.0","9","3.1","57","0.0"
"02","1006.8","27.7","87","0.9","21","2.1","48","0.0"
"03","1006.3","27.6","87","0.9","45","2.2","50","0.0"
"04","1006.1","27.3","90","1.3","46","2.2","60","0.0"
"05","1006.6","27.2","91","0.8","50","1.9","47","0.0"
"06","1006.9","28.0","87","1.1","41","2.7","46","0.0"
"07","1007.3","29.1","83","1.9","33","3.8","47","0.0"
"08","1007.2","30.3","73","3.8","43","7.1","65","0.0"
"09","1007.4","31.7","63","4.0","41","8.3","52","0.0"
"10","1007.0","32.8","58","2.6","29","8.4","52","0.0"
"11","1007.1","32.4","64","2.3","353","6.6","47","0.0"
"12","1006.6","32.7","61","3.6","354","7.9","3","0.0"
"13","1005.4","32.5","61","3.6","5","10.5","348","0.0"
"14","1005.2","32.3","61","3.5","351","9.7","2","0.0"
"15","1004.9","32.0","59","3.7","3","9.4","347","0.0"
"16","1005.2","30.7","70","2.4","3","9.4","2","0.0"
"17","1005.7","30.4","69","1.8","360","6.3","348","0.0"
"18","1006.4","30.2","73","1.0","4","5.3","358","0.0"
"19","1006.8","29.7","76","0.5","309","4.4","326","0.0"
"20","1007.4","29.3","79","1.5","318","3.5","319","0.0"
"21","1007.6","29.2","77","1.0","347","3.1","6","0.0"
"22","1007.8","28.9","78","1.5","1","3.7","337","0.0"
"23","1007.4","28.7","80","0.7","16","2.8","18","0.0"
"24","1006.9","27.3","86","0.8","94","2.0","35","0.0"
