"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","29.2","75","0.3","303","2.6","293","0.0"
"02","1003.7","25.7","89","2.0","272","4.9","289","33.0"
"03","1003.9","25.7","97","0.0","0","4.6","280","13.0"
"04","1003.8","26.0","88","0.0","0","1.5","352","0.0"
"05","1003.9","26.3","83","0.3","117","1.8","124","0.0"
"06","1004.1","27.1","82","0.0","0","2.5","316","0.0"
"07","1005.0","27.3","83","0.6","130","1.9","128","0.0"
"08","1005.5","27.8","83","0.8","114","2.2","120","0.0"
"09","1005.4","27.6","81","1.6","147","3.7","160","0.0"
"10","--","--","--","--","--","3.2","161","0.0"
"11","--","--","--","--","--","--","--","&"
"12","--","--","--","--","--","--","--","&"
"13","1004.1","32.3","56","1.0","50","3.1","79","0.0"
"14","1003.1","33.1","55","0.4","307","3.4","78","0.0"
"15","1002.7","32.4","62","2.5","311","4.9","314","0.0"
"16","1002.4","32.8","62","1.1","219","5.7","253","0.0"
"17","1002.5","32.5","62","1.1","228","4.6","242","0.0"
"18","1003.1","31.1","66","1.6","241","5.3","233","0.0"
"19","1003.8","30.1","75","1.6","237","5.8","239","0.0"
"20","1004.0","29.7","78","0.6","211","3.6","232","0.0"
"21","1004.5","29.3","81","1.1","218","3.0","202","0.0"
"22","1004.4","29.1","81","0.8","204","3.6","229","0.0"
"23","1004.0","28.5","84","1.2","175","2.9","163","0.0"
"24","1003.3","28.3","84","1.8","160","3.8","169","0.0"
