"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","18.1","92","0.5","131","2.1","125","0.0"
"02","1013.2","17.6","91","0.7","151","2.7","122","0.0"
"03","1013.1","17.4","89","0.4","118","1.7","129","0.0"
"04","1012.8","16.5","88","1.8","98","2.8","114","0.0"
"05","1013.1","16.5","86","0.5","72","2.7","110","0.0"
"06","1013.5","16.5","83","0.4","69","2.1","84","0.0"
"07","1014.1","16.7","83","0.8","48","1.6","71","0.0"
"08","1014.5","19.0","72","1.1","86","3.3","85","0.0"
"09","1015.1","22.0","63","0.5","120","2.5","89","0.0"
"10","1014.8","24.3","56","0.0","0","2.0","103","0.0"
"11","1013.9","24.9","51","0.7","343","3.4","316","0.0"
"12","1012.9","25.5","52","2.0","317","5.0","308","0.0"
"13","1012.0","25.0","56","1.9","321","5.2","312","0.0"
"14","1011.5","25.4","56","2.2","315","5.0","310","0.0"
"15","1011.3","24.5","66","2.4","315","5.7","309","0.0"
"16","1011.4","24.0","69","2.0","323","5.6","320","0.0"
"17","1011.9","23.3","70","1.3","2","5.3","344","0.0"
"18","1012.3","22.6","76","1.0","21","3.5","346","0.0"
"19","1012.8","22.1","79","0.8","37","2.4","54","0.0"
"20","1013.0","21.6","81","0.6","20","2.3","38","0.0"
"21","1013.4","21.4","80","0.0","0","2.0","21","0.0"
"22","1013.4","21.4","79","0.3","19","1.5","350","0.0"
"23","1013.1","20.5","83","0.0","0","1.4","12","0.0"
"24","1012.8","19.6","87","0.7","104","1.4","93","0.0"
