"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","25.5","89","1.0","187","3.6","211","0.0"
"02","1008.2","25.0","90","1.6","169","3.2","161","0.0"
"03","1008.2","24.8","91","0.8","186","2.8","170","&"
"04","1008.8","24.5","92","0.9","184","2.6","164","0.0"
"05","1009.8","24.4","91","0.9","234","2.6","204","0.0"
"06","1010.6","24.3","90","1.3","157","3.2","160","0.0"
"07","1011.2","24.7","88","1.8","148","3.6","164","0.0"
"08","1011.4","27.7","71","3.1","170","6.6","168","0.0"
"09","1011.4","29.0","66","2.4","189","6.5","165","0.0"
"10","1011.0","30.2","63","2.1","205","6.0","223","0.0"
"11","1010.7","30.3","61","2.3","254","8.0","233","0.0"
"12","1009.2","30.7","56","3.2","256","9.0","242","0.0"
"13","1007.9","30.3","57","4.1","248","11.0","241","0.0"
"14","1007.1","30.4","57","3.4","249","10.8","237","0.0"
"15","1006.8","30.0","61","4.0","238","10.7","238","0.0"
"16","1007.3","29.2","65","4.3","237","10.7","237","0.0"
"17","1007.8","28.4","70","2.5","219","8.9","233","0.0"
"18","1008.5","27.8","74","2.6","227","6.7","246","0.0"
"19","1008.8","27.0","80","1.3","222","6.6","242","0.0"
"20","1009.6","26.6","82","0.8","201","2.8","237","0.0"
"21","1009.9","26.2","85","1.1","178","2.6","172","0.0"
"22","1010.1","25.9","86","1.0","201","3.0","173","0.0"
"23","1010.5","25.7","87","0.6","216","2.2","220","0.0"
"24","1010.9","25.4","87","0.0","0","2.6","244","0.0"
