"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","22.2","90","0.0","0","14.8","320","4.0"
"02","1007.9","22.6","84","1.9","120","4.6","116","0.5"
"03","1008.9","21.4","93","1.6","87","7.9","116","6.5"
"04","1007.5","20.9","95","2.6","105","6.3","74","7.5"
"05","1006.1","21.0","94","4.6","115","10.7","114","3.5"
"06","1006.3","22.5","82","3.7","119","12.8","97","1.0"
"07","1006.0","23.3","78","1.6","118","9.2","127","0.0"
"08","1005.6","25.9","67","0.7","138","5.0","164","0.0"
"09","1006.3","27.1","66","1.4","245","4.9","234","0.0"
"10","1007.3","28.1","62","2.3","261","7.0","252","0.0"
"11","1007.6","27.4","67","2.4","282","5.9","249","0.0"
"12","1008.1","27.6","68","2.3","296","6.0","285","0.0"
"13","1008.1","25.7","83","2.0","351","6.1","335","0.0"
"14","1007.6","24.3","89","2.2","5","5.3","349","0.0"
"15","1007.7","23.7","92","1.8","18","4.2","34","1.0"
"16","1008.5","23.9","90","1.1","4","3.3","355","0.5"
"17","1007.8","23.4","93","1.8","50","4.2","77","1.0"
"18","1006.8","23.3","94","2.4","57","6.7","69","0.0"
"19","1007.6","23.6","93","1.6","36","5.0","42","0.0"
"20","1008.4","24.0","92","1.3","336","4.2","349","0.0"
"21","1008.8","24.0","90","1.7","357","4.8","347","0.0"
"22","1009.2","23.6","90","2.1","36","5.5","12","0.0"
"23","1008.9","22.9","89","2.2","43","5.2","49","0.0"
"24","1009.5","22.7","89","1.7","356","4.6","47","0.0"
