"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","18.6","71","4.7","30","10.8","51","0.0"
"02","1019.2","18.1","64","4.1","32","10.8","39","0.0"
"03","1019.0","18.2","63","4.9","31","10.5","38","0.0"
"04","1019.2","17.8","64","4.7","29","12.2","7","0.0"
"05","1019.2","17.8","61","4.9","31","11.3","38","0.0"
"06","1019.8","17.6","59","4.1","31","12.5","27","0.0"
"07","1020.4","17.6","56","4.7","36","10.6","41","0.0"
"08","1020.6","17.9","53","4.6","33","11.0","56","0.0"
"09","1020.8","18.7","49","4.7","32","10.7","53","0.0"
"10","1020.8","20.1","47","4.4","24","11.7","46","0.0"
"11","1020.0","20.6","44","5.1","30","13.5","47","0.0"
"12","1019.1","20.6","41","5.0","10","12.0","338","0.0"
"13","1018.4","20.7","45","4.8","9","12.1","4","0.0"
"14","1017.8","20.7","47","4.2","11","10.9","6","0.0"
"15","1017.9","20.4","49","4.4","11","10.6","10","0.0"
"16","1017.8","19.8","50","4.2","17","10.2","40","0.0"
"17","1018.2","18.8","56","3.8","15","9.7","346","0.0"
"18","1018.6","18.0","59","2.8","29","8.8","355","0.0"
"19","1018.8","17.3","54","3.1","21","7.5","32","0.0"
"20","1019.4","16.9","56","3.3","24","7.8","12","0.0"
"21","1019.6","16.9","42","3.3","21","8.6","28","0.0"
"22","1019.8","16.9","33","2.5","28","6.9","40","0.0"
"23","1019.7","16.6","33","1.8","27","5.3","48","0.0"
"24","1019.6","17.2","29","3.0","15","6.0","346","0.0"
