"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","23.7","78","1.3","36","3.9","3","0.0"
"02","1011.9","23.5","79","1.8","40","4.4","42","0.0"
"03","1011.6","23.2","81","0.8","37","3.5","50","0.0"
"04","1011.5","22.9","81","1.3","39","2.4","58","0.0"
"05","1011.8","22.9","81","0.5","20","3.1","52","0.0"
"06","1012.3","23.2","79","1.5","39","3.6","23","0.0"
"07","1012.8","23.6","78","1.8","38","5.1","47","0.0"
"08","1013.2","25.3","71","1.2","40","4.5","44","0.0"
"09","1013.3","26.5","69","1.5","32","3.9","56","0.0"
"10","1012.9","28.1","67","1.4","77","3.9","50","0.0"
"11","1011.9","28.5","65","2.4","354","5.2","345","0.0"
"12","1011.1","28.6","64","2.1","337","6.3","329","0.0"
"13","1010.5","28.5","64","2.7","340","6.6","337","0.0"
"14","1009.7","28.4","63","2.8","3","7.2","3","0.0"
"15","1009.5","27.9","68","3.4","3","8.2","2","0.0"
"16","1009.7","27.4","68","3.6","8","9.1","350","0.0"
"17","1009.9","26.3","72","3.7","6","9.4","358","0.0"
"18","1010.1","25.7","76","2.0","17","7.2","350","0.0"
"19","1010.3","25.5","78","1.5","27","6.7","6","0.0"
"20","1010.9","25.3","80","1.0","16","3.7","2","0.0"
"21","1011.3","25.2","79","1.4","10","4.0","7","0.0"
"22","1011.4","24.9","76","2.4","11","4.6","344","0.0"
"23","1011.2","24.7","75","1.4","11","5.6","29","0.0"
"24","1010.8","24.3","76","1.4","29","3.7","16","0.0"
