"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","15.4","82","0.5","49","1.5","52","0.0"
"02","1016.7","15.0","84","0.3","43","1.4","55","0.0"
"03","1016.4","14.6","83","1.2","27","2.7","29","0.0"
"04","1016.4","14.1","85","1.8","48","3.1","52","0.0"
"05","1016.9","14.3","84","1.2","34","3.0","47","0.0"
"06","1017.1","14.4","82","1.2","37","2.6","46","0.0"
"07","1017.8","14.2","78","1.6","6","3.6","6","0.0"
"08","1018.4","15.3","73","1.1","17","3.1","4","0.0"
"09","1018.9","17.5","61","1.5","47","3.4","84","0.0"
"10","1018.7","19.3","49","1.4","31","4.0","52","0.0"
"11","1018.2","21.1","43","1.3","344","3.8","38","0.0"
"12","1017.7","20.5","54","2.5","354","6.1","3","0.0"
"13","1016.7","21.1","55","3.5","1","7.2","11","0.0"
"14","1016.0","21.8","54","3.2","357","8.4","357","0.0"
"15","/","/","/","/","/","8.3","358","0.0"
"16","1015.8","21.2","61","2.8","3","7.2","13","0.0"
"17","1016.3","20.3","64","2.5","7","8.0","359","0.0"
"18","1016.8","19.5","68","1.6","7","5.9","14","0.0"
"19","1017.3","19.2","73","1.6","1","4.6","2","0.0"
"20","1017.8","18.8","76","0.3","5","3.1","348","0.0"
"21","1018.1","18.2","79","0.0","0","1.9","355","0.0"
"22","1018.2","17.4","83","0.0","0","1.0","155","0.0"
"23","1018.0","16.4","87","0.0","0","1.1","162","0.0"
"24","1017.9","15.5","90","0.6","143","1.4","154","0.0"
