"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","28.8","77","0.0","0","0.0","0","0.0"
"02","1002.8","28.8","78","0.0","0","0.0","0","0.0"
"03","1002.6","28.7","64","0.0","0","0.5","199","0.0"
"04","1002.6","28.5","67","0.0","0","0.2","0","0.0"
"05","1002.9","28.7","65","0.0","0","0.0","0","0.0"
"06","1003.6","28.6","67","0.0","0","0.0","0","0.0"
"07","1004.2","29.4","67","0.0","0","0.0","0","0.0"
"08","1004.3","30.1","68","0.0","0","0.8","74","0.0"
"09","1004.6","28.4","72","0.9","315","5.8","302","0.0"
"10","1004.3","30.0","72","0.0","0","3.5","320","0.0"
"11","1003.9","31.3","57","2.2","314","4.7","309","0.0"
"12","1003.3","31.5","57","2.9","311","5.6","325","0.0"
"13","1003.1","30.6","68","2.6","315","6.5","314","0.0"
"14","1002.8","30.3","66","2.4","313","5.9","313","0.0"
"15","1002.6","30.0","69","1.8","319","5.0","294","0.0"
"16","1002.2","30.5","58","0.0","0","3.7","344","0.0"
"17","1003.0","28.1","74","2.5","154","5.3","147","0.0"
"18","1003.3","28.0","73","2.1","163","4.7","170","0.0"
"19","1003.5","27.9","72","0.7","131","3.3","163","0.0"
"20","1004.2","27.5","73","0.0","0","2.0","142","0.0"
"21","1004.6","27.6","74","0.0","0","1.2","167","0.0"
"22","1004.6","27.5","74","0.6","102","2.2","86","0.0"
"23","1004.3","27.8","71","0.0","0","2.4","139","0.0"
"24","1004.8","27.6","73","0.0","0","0.1","0","0.0"
