"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","23.6","89","0.5","95","2.4","83","0.0"
"02","1009.8","23.6","91","0.0","0","1.8","128","3.0"
"03","1008.8","22.9","93","1.3","123","4.4","156","0.5"
"04","1009.1","22.8","92","0.5","108","3.9","133","0.0"
"05","1009.2","22.8","93","0.7","103","2.1","124","0.5"
"06","1009.5","22.6","93","1.3","100","4.0","113","0.5"
"07","1010.2","22.6","93","0.0","0","3.2","150","0.0"
"08","1010.8","23.2","93","0.2","0","1.6","212","0.0"
"09","1012.0","23.9","92","1.8","173","4.9","167","0.0"
"10","1011.5","25.8","77","0.3","96","4.8","144","0.0"
"11","1011.8","26.7","72","0.4","316","2.1","27","0.0"
"12","1010.9","28.9","66","0.0","0","3.0","29","0.0"
"13","1010.1","27.2","76","1.8","311","4.0","318","0.0"
"14","1009.3","27.2","75","1.3","310","4.1","310","0.0"
"15","1008.4","26.9","74","2.2","299","3.9","310","0.0"
"16","1008.0","26.0","79","0.9","306","5.2","313","0.0"
"17","1008.4","25.6","82","2.1","288","4.0","284","0.0"
"18","1009.3","25.4","85","1.4","320","4.1","290","0.0"
"19","1009.7","24.1","88","1.6","328","4.8","320","0.0"
"20","1010.2","24.2","89","1.3","103","3.4","353","0.0"
"21","1010.8","24.4","90","1.1","128","2.9","103","0.0"
"22","1010.6","24.5","90","0.6","122","2.8","133","0.0"
"23","1010.1","24.6","90","0.0","0","2.1","124","0.0"
"24","1009.3","24.4","91","0.8","93","1.1","92","0.0"
