"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","27.8","77","2.1","204","5.3","183","0.0"
"02","1006.4","27.5","80","1.6","217","4.7","240","0.0"
"03","1006.2","27.6","82","1.6","224","4.6","219","0.0"
"04","1005.9","27.7","81","1.8","215","4.0","206","0.0"
"05","1006.3","27.7","81","1.5","221","5.0","200","0.0"
"06","1006.9","27.6","81","1.2","192","4.6","227","0.0"
"07","1007.6","28.4","79","1.0","199","3.8","175","0.0"
"08","1008.1","28.9","74","2.5","201","5.9","182","0.0"
"09","1007.8","29.3","75","1.1","196","6.5","169","0.0"
"10","1007.5","31.8","66","2.0","211","5.5","227","0.0"
"11","1007.1","31.7","70","3.0","236","8.0","239","0.0"
"12","1006.7","32.7","61","3.5","221","8.7","242","0.0"
"13","1006.6","30.9","72","4.7","234","10.3","240","0.0"
"14","1006.0","32.0","60","3.1","228","11.4","223","0.0"
"15","1005.5","32.6","61","3.5","230","8.5","235","0.0"
"16","1005.4","32.6","58","2.6","223","8.6","253","0.0"
"17","1004.9","31.9","65","2.4","237","8.2","245","0.0"
"18","1004.8","31.6","63","1.9","207","7.4","215","0.0"
"19","1005.8","30.1","73","1.6","237","4.3","178","0.0"
"20","1006.3","29.8","77","1.6","210","5.0","226","0.0"
"21","1006.8","29.3","80","1.2","209","4.1","213","0.0"
"22","1007.1","29.0","82","2.0","176","4.5","164","0.0"
"23","1006.8","28.6","83","2.2","164","4.4","163","0.0"
"24","1006.3","28.4","84","2.3","169","4.3","162","0.0"
