"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","18.1","71","1.4","26","3.5","3","0.0"
"02","1015.8","18.3","69","1.8","44","4.2","35","0.0"
"03","1015.5","17.7","71","0.3","65","3.2","49","0.0"
"04","1015.2","17.7","71","0.6","21","1.9","59","0.0"
"05","1015.4","17.5","74","0.0","0","2.1","32","0.0"
"06","1015.9","16.9","79","0.0","0","0.6","128","0.0"
"07","1016.3","17.0","80","0.0","0","1.2","163","0.0"
"08","1016.7","17.9","81","0.2","0","2.4","139","0.0"
"09","1017.0","20.3","69","0.9","84","2.8","93","0.0"
"10","1016.8","21.4","64","0.6","15","2.9","82","0.0"
"11","1016.2","22.9","52","1.0","331","3.5","352","0.0"
"12","1015.5","23.9","51","1.8","334","4.8","320","0.0"
"13","1014.7","24.0","48","2.1","331","5.8","311","0.0"
"14","1014.2","24.5","46","2.0","335","5.9","359","0.0"
"15","1014.1","24.3","50","1.7","331","5.6","2","0.0"
"16","1014.4","23.6","58","3.1","4","6.1","348","0.0"
"17","1014.8","23.2","59","2.2","2","7.1","3","0.0"
"18","1015.0","22.6","65","1.7","3","4.7","342","0.0"
"19","1015.5","22.2","69","0.7","4","3.5","10","0.0"
"20","1015.8","21.6","68","0.5","21","3.9","22","0.0"
"21","1015.9","21.1","68","0.4","26","1.9","10","0.0"
"22","1016.2","20.7","69","0.0","0","1.3","19","0.0"
"23","1016.2","20.3","68","0.0","0","1.2","43","0.0"
"24","1016.0","19.6","70","0.0","0","1.1","52","0.0"
