"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","15.2","71","1.8","45","3.9","45","0.0"
"02","1017.0","15.2","70","2.2","42","4.6","45","0.0"
"03","1016.6","15.2","67","2.1","40","4.8","39","0.0"
"04","1016.2","15.6","66","2.1","14","4.9","5","0.0"
"05","1016.0","15.7","67","2.0","40","4.6","32","0.0"
"06","1016.3","15.7","66","1.8","35","4.6","40","0.0"
"07","1016.7","16.4","64","1.9","34","5.0","19","0.0"
"08","1017.0","16.9","65","2.2","30","5.9","33","0.0"
"09","1017.4","17.8","62","2.3","38","5.3","43","0.0"
"10","1016.9","19.7","57","2.4","38","5.8","48","0.0"
"11","1016.2","20.8","55","1.8","5","5.2","350","0.0"
"12","1015.3","21.0","61","2.7","349","7.3","349","0.0"
"13","1014.4","20.5","70","3.0","353","8.0","1","0.0"
"14","1013.7","20.5","71","2.9","360","8.2","355","0.0"
"15","1013.5","20.4","74","3.1","354","8.0","354","0.0"
"16","1013.9","19.4","78","3.6","1","8.5","345","0.0"
"17","1014.2","18.9","81","2.9","10","7.5","9","0.0"
"18","1014.7","18.7","82","2.1","16","7.9","358","0.0"
"19","1015.2","18.5","82","1.6","18","4.7","358","0.0"
"20","1015.7","18.3","83","0.6","42","3.9","31","0.0"
"21","1015.8","18.3","84","0.8","36","2.0","357","0.0"
"22","1015.7","18.2","86","0.5","1","2.1","35","0.0"
"23","1015.7","18.1","88","0.3","350","2.2","334","0.0"
"24","1015.7","18.1","90","1.4","351","3.3","357","0.0"
