"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","27.6","79","1.4","182","4.9","199","0.0"
"02","1006.8","27.4","80","2.0","165","5.0","174","0.0"
"03","1006.6","27.4","80","1.7","175","5.5","167","0.0"
"04","1006.6","27.3","80","1.3","186","4.0","167","0.0"
"05","1006.4","27.0","81","0.3","128","3.6","177","0.0"
"06","1006.9","27.3","81","0.0","0","1.9","107","0.0"
"07","1007.2","28.2","76","0.7","127","2.9","121","0.0"
"08","1007.4","29.6","67","1.0","173","3.2","164","0.0"
"09","1007.5","31.2","64","1.4","198","6.4","158","0.0"
"10","1007.6","32.4","57","2.1","216","6.7","207","0.0"
"11","1007.3","32.5","60","2.7","234","7.2","234","0.0"
"12","1007.2","32.3","60","3.0","247","8.6","232","0.0"
"13","1007.3","32.4","62","3.3","247","9.4","242","0.0"
"14","1007.1","32.1","64","3.3","236","8.6","237","0.0"
"15","1006.3","32.2","68","2.8","248","7.8","235","0.0"
"16","1006.4","32.5","61","2.0","247","8.1","244","0.0"
"17","1006.2","30.6","67","2.8","237","8.3","234","0.0"
"18","1006.8","29.9","75","2.7","230","6.6","237","0.0"
"19","1007.2","29.9","74","0.9","205","6.0","236","0.0"
"20","1007.5","29.6","75","1.6","207","4.2","206","0.0"
"21","1008.3","29.2","77","0.7","227","3.9","210","0.0"
"22","1008.9","29.1","77","0.9","171","3.3","203","0.0"
"23","1008.4","28.7","80","1.2","213","3.8","200","0.0"
"24","1008.1","28.3","81","0.7","177","3.8","200","0.0"
