"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","27.1","79","1.2","152","3.2","156","0.0"
"02","1001.0","27.2","79","0.5","137","2.2","130","0.0"
"03","1001.0","26.9","81","1.3","120","2.7","122","0.0"
"04","1001.1","26.6","82","0.4","131","2.5","110","0.0"
"05","1000.9","26.5","78","1.4","121","2.7","102","0.0"
"06","1001.6","26.4","79","0.6","150","3.3","112","0.0"
"07","1002.3","26.8","80","0.9","159","2.9","175","0.0"
"08","1002.4","27.7","78","0.7","175","3.6","161","0.0"
"09","1002.9","28.1","81","1.5","172","4.3","158","0.0"
"10","1002.4","29.1","77","1.3","172","4.9","169","0.0"
"11","1001.9","30.9","66","2.0","192","6.2","167","0.0"
"12","1001.1","32.1","62","1.7","178","6.7","167","0.0"
"13","1000.5","32.7","57","1.9","225","6.2","233","0.0"
"14","999.9","33.3","56","1.4","260","5.9","229","0.0"
"15","999.6","33.3","56","1.6","246","6.9","249","0.0"
"16","999.8","31.9","58","3.4","237","7.9","231","0.0"
"17","999.8","31.3","63","3.0","232","7.2","234","0.0"
"18","1000.3","30.5","67","2.4","233","6.0","243","0.0"
"19","1001.1","30.0","69","1.3","208","4.5","240","0.0"
"20","1001.6","29.6","74","0.5","198","3.0","217","0.0"
"21","1002.3","29.1","76","0.5","184","3.2","168","0.0"
"22","1002.5","28.9","77","1.0","210","3.1","199","0.0"
"23","1002.5","28.6","78","0.8","184","3.4","169","0.0"
"24","1001.9","28.4","78","1.2","178","4.3","170","0.0"
