"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","23.4","69","1.5","32","3.1","27","0.0"
"02","1010.7","22.7","66","1.8","33","4.2","44","0.0"
"03","1010.8","22.5","65","1.6","35","4.9","48","0.0"
"04","1010.7","22.2","63","2.2","37","4.4","50","0.0"
"05","1010.8","22.0","66","1.6","35","4.0","46","0.0"
"06","1011.3","21.8","69","1.8","34","4.0","22","0.0"
"07","1012.2","22.6","67","1.5","17","4.5","20","0.0"
"08","1012.9","24.2","54","2.5","17","5.5","3","0.0"
"09","1013.3","25.8","51","2.0","19","6.1","343","0.0"
"10","1013.6","26.1","47","3.5","2","7.0","351","0.0"
"11","1013.4","26.6","49","3.1","359","7.8","360","0.0"
"12","1013.1","26.7","53","3.9","6","9.1","342","0.0"
"13","1012.4","27.4","53","3.8","358","9.0","358","0.0"
"14","1011.7","26.7","59","4.3","359","9.4","349","0.0"
"15","1011.5","26.1","61","3.6","8","9.5","345","0.0"
"16","1011.5","25.4","61","4.1","12","10.2","354","0.0"
"17","1011.7","24.9","64","3.7","11","10.5","353","0.0"
"18","1012.4","24.1","68","3.1","12","9.3","3","0.0"
"19","1012.6","23.7","74","2.5","10","7.3","344","0.0"
"20","1013.3","23.7","74","1.8","28","5.3","27","0.0"
"21","1013.9","23.5","74","1.6","18","4.2","35","0.0"
"22","1014.2","23.1","74","1.4","4","4.0","10","0.0"
"23","1014.0","22.5","76","1.6","34","3.7","39","0.0"
"24","1013.4","22.1","74","1.1","40","3.1","27","0.0"
