"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","13.6","70","0.0","0","2.1","22","0.0"
"02","1016.8","13.3","72","1.0","42","2.1","49","0.0"
"03","1016.5","12.6","75","0.9","53","2.6","67","0.0"
"04","1016.0","12.7","74","1.0","47","3.0","47","0.0"
"05","1016.2","12.2","78","0.0","0","2.1","49","0.0"
"06","1016.9","12.1","81","1.0","48","1.8","59","0.0"
"07","1017.4","12.7","78","0.6","49","2.3","36","0.0"
"08","1017.8","13.9","74","1.5","40","2.9","45","0.0"
"09","1018.1","16.0","66","1.5","32","3.4","53","0.0"
"10","1018.0","18.7","54","1.5","40","4.5","48","0.0"
"11","1017.1","21.1","52","0.0","0","3.1","48","0.0"
"12","1016.0","21.8","49","0.4","241","2.4","89","0.0"
"13","1015.1","20.4","52","2.3","335","5.6","319","0.0"
"14","1014.7","20.3","54","2.4","340","7.1","7","0.0"
"15","1014.6","20.4","55","2.3","351","6.5","13","0.0"
"16","1014.9","20.1","58","2.6","352","7.0","354","0.0"
"17","1015.5","19.2","65","2.6","4","6.7","356","0.0"
"18","1016.1","18.4","69","0.9","23","6.1","32","0.0"
"19","1016.7","17.8","73","0.9","34","3.0","25","0.0"
"20","1016.9","17.4","78","1.3","39","3.0","25","0.0"
"21","1017.0","17.0","78","1.7","43","3.9","44","0.0"
"22","1016.9","16.4","78","1.3","46","3.8","48","0.0"
"23","1016.7","16.0","80","0.5","32","2.1","47","0.0"
"24","1016.8","15.5","82","0.5","47","1.5","25","0.0"
