"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","18.2","91","1.5","32","3.0","357","0.0"
"02","1015.3","18.0","91","0.8","13","3.5","58","0.0"
"03","1015.0","18.0","92","0.0","0","3.2","2","0.0"
"04","1015.1","18.1","91","1.5","360","4.0","358","0.0"
"05","1015.7","18.2","89","1.8","7","5.2","360","0.0"
"06","1016.2","17.9","90","1.8","8","4.8","33","0.0"
"07","1017.1","18.0","90","1.6","34","4.1","51","0.0"
"08","1017.3","18.7","89","1.8","56","4.0","56","0.0"
"09","1017.4","19.8","81","1.7","44","3.6","53","0.0"
"10","1017.3","21.5","74","0.6","59","4.4","52","0.0"
"11","1016.9","21.5","75","1.8","346","5.3","321","0.0"
"12","1016.3","22.2","74","2.4","357","5.4","353","0.0"
"13","1015.5","21.9","72","2.9","3","7.7","356","0.0"
"14","1015.0","21.2","76","2.9","1","8.0","354","0.0"
"15","1014.6","19.7","82","3.6","8","8.9","357","0.0"
"16","1014.8","20.8","77","2.8","359","7.2","3","0.0"
"17","1015.4","19.6","84","2.9","8","7.8","328","0.0"
"18","1015.8","19.4","84","2.6","12","7.9","3","0.0"
"19","1016.1","19.5","84","1.9","21","5.5","25","0.0"
"20","1016.5","19.2","86","1.7","357","4.2","24","0.0"
"21","1016.9","19.4","87","1.8","7","4.7","28","0.0"
"22","1016.8","19.3","88","1.5","17","4.8","341","0.0"
"23","1017.1","19.2","88","1.5","19","4.2","8","0.0"
"24","1017.1","18.9","89","1.1","15","4.2","355","0.0"
