"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","26.4","88","0.6","104","2.3","96","0.0"
"02","1006.2","26.5","88","1.2","118","2.6","121","0.0"
"03","1005.8","26.3","91","1.7","101","3.5","111","0.0"
"04","1005.5","26.3","91","1.3","116","3.4","125","0.0"
"05","1005.8","26.2","91","0.0","0","2.6","121","0.0"
"06","1006.5","26.7","89","0.5","155","1.4","139","0.0"
"07","1007.1","28.2","82","1.1","152","2.7","138","0.0"
"08","1007.2","28.9","80","1.4","180","4.4","161","0.0"
"09","1007.7","29.4","81","1.2","229","4.2","238","0.0"
"10","1007.9","29.8","79","1.4","229","5.6","235","0.0"
"11","1007.9","30.4","75","1.8","238","4.9","244","0.0"
"12","1007.6","30.9","73","1.3","278","4.4","291","0.0"
"13","1007.2","31.2","72","2.4","298","5.7","275","0.0"
"14","1007.2","30.0","77","2.0","298","5.9","319","0.0"
"15","1007.2","30.7","75","2.5","276","5.1","276","0.0"
"16","1007.0","30.5","73","1.6","274","5.8","286","0.0"
"17","1007.0","29.6","72","1.7","109","5.6","161","0.0"
"18","1007.7","29.7","73","0.3","116","2.4","115","0.0"
"19","1008.4","28.6","83","0.8","139","2.6","164","0.0"
"20","1008.4","28.6","82","0.0","0","3.0","147","0.0"
"21","1008.8","26.9","87","1.1","135","2.6","138","0.0"
"22","1009.0","27.1","88","0.6","134","2.2","138","0.0"
"23","1008.7","27.2","88","1.2","120","2.8","113","0.0"
"24","1008.9","26.8","92","1.3","156","2.8","113","0.0"
