"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","27.5","72","1.8","89","3.2","109","0.0"
"02","1007.7","27.1","73","1.6","88","3.8","116","0.0"
"03","1007.5","26.8","75","0.9","94","3.4","103","0.0"
"04","1007.4","26.7","74","0.6","96","2.2","75","0.0"
"05","1007.8","26.8","74","0.0","0","1.9","122","0.0"
"06","1008.4","27.0","70","0.8","118","2.2","112","0.0"
"07","1008.7","28.4","63","1.0","102","2.3","82","0.0"
"08","1009.0","30.3","54","0.9","99","2.7","91","0.0"
"09","1009.0","31.5","57","0.5","307","2.4","82","0.0"
"10","1008.9","32.7","57","1.9","311","4.3","291","0.0"
"11","1008.9","32.5","58","2.6","319","6.2","320","0.0"
"12","1008.5","32.8","55","2.7","325","6.6","311","0.0"
"13","1008.2","33.4","56","2.5","325","6.3","325","0.0"
"14","1007.7","32.6","59","2.6","332","6.8","318","0.0"
"15","1007.1","32.4","62","3.4","318","6.4","355","0.0"
"16","1006.7","32.4","63","2.9","324","6.8","311","0.0"
"17","1007.3","31.8","66","1.8","324","6.0","353","0.0"
"18","1009.1","28.6","69","2.3","162","7.2","161","0.0"
"19","1009.7","26.5","80","2.8","106","7.9","150","0.0"
"20","1010.2","26.8","80","1.8","120","4.2","69","0.5"
"21","1009.6","27.2","79","0.7","150","2.6","121","0.0"
"22","1009.5","27.3","77","1.1","94","1.8","81","0.0"
"23","1009.1","27.1","78","1.1","61","3.1","81","0.0"
"24","1008.4","27.0","79","1.2","139","2.8","119","0.0"
